id,NYA201806210
info,visteam,SEA
info,hometeam,NYA
info,date,2018/06/21
info,starttime,1:09PM
start,gordd002,"""Dee Gordon""",0,1,4
start,hanim001,"""Mitch Haniger""",0,2,8
start,spand001,"""Denard Span""",0,3,7
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,gameb001,"""Ben Gamel""",0,7,9
start,zunim001,"""Mike Zunino""",0,8,2
start,romia001,"""Andrew Romine""",0,9,6
start,paxtj001,"""James Paxton""",0,0,1
start,frazc001,"""Clint Frazier""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,7
start,gregd001,"""Didi Gregorius""",1,4,6
start,torrg001,"""Gleyber Torres""",1,5,4
start,andum001,"""Miguel Andujar""",1,6,10
start,birdg001,"""Greg Bird""",1,7,3
start,romia002,"""Austin Romine""",1,8,2
start,walkn001,"""Neil Walker""",1,9,5
start,sevel001,"""Luis Severino""",1,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,bradc002,"""Chasen Bradford""",0,0,1
play,8,0,cruzn002,00,,NP
sub,betad001,"""Dellin Betances""",1,0,1
play,8,0,cruzn002,12,.BCCS,K
play,8,0,seagk001,32,BSCBBS,K
play,8,0,healr001,30,BBBB,W
play,8,0,gameb001,00,,NP
sub,hereg002,"""Guillermo Heredia""",0,6,12
play,8,0,gameb001,22,.BCFB>B,CS2(26)
sub,hanim001,"""Mitch Haniger""",0,2,9
sub,hereg002,"""Guillermo Heredia""",0,6,8
sub,gameb001,"""Ben Gamel""",0,7,3
sub,rumbn001,"""Nick Rumbelow""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
sub,herrc001,"""Chris Herrmann""",0,8,12
