id,CIN201806100
info,visteam,SLN
info,hometeam,CIN
info,date,2018/06/10
info,starttime,1:12PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,martj008,"""Jose Martinez""",0,3,3
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,moliy001,"""Yadier Molina""",0,5,2
start,garcg002,"""Greg Garcia""",0,6,6
start,badeh001,"""Harrison Bader""",0,7,9
start,wongk001,"""Kolten Wong""",0,8,4
start,martc006,"""Carlos Martinez""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,7
start,peraj003,"""Jose Peraza""",1,7,6
start,desca001,"""Anthony DeSclafani""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,mayem001,"""Mike Mayers""",0,9,1
play,5,1,peraj003,32,FBBBSB,W
play,5,1,desca001,02,1LM+1M,K
play,5,1,hamib001,11,1CB>C,CS2(24)
play,5,1,hamib001,12,1CB>C.S,K
sub,garra001,"""Amir Garrett""",1,8,1
sub,munoy001,"""Yairo Munoz""",0,8,11
sub,voitl001,"""Luke Voit""",0,9,11
sub,garcg002,"""Greg Garcia""",0,6,4
sub,munoy001,"""Yairo Munoz""",0,8,6
sub,cecib001,"""Brett Cecil""",0,9,1
sub,lorem002,"""Michael Lorenzen""",1,8,1
play,7,1,suare001,32,CBCBBB,W
play,7,1,winkj002,30,1B*BBB,W.1-2
play,7,1,peraj003,32,BBFBFX,9/F
play,7,1,lorem002,00,,NP
sub,duvaa001,"""Adam Duvall""",1,8,11
play,7,1,duvaa001,01,.CB,OA.2X3(15);1-2
play,7,1,duvaa001,22,.CB.SBFFFX,S7/L.2-H
play,7,1,hamib001,01,F1,POCS2(136)
sub,duvaa001,"""Adam Duvall""",1,8,7
sub,hughj001,"""Jared Hughes""",1,6,1
sub,garcg002,"""Greg Garcia""",0,6,6
sub,gyorj001,"""Jedd Gyorko""",0,9,4
sub,brebj001,"""John Brebbia""",0,8,1
