id,MIL201806230
info,visteam,SLN
info,hometeam,MIL
info,date,2018/06/23
info,starttime,3:10PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,martj008,"""Jose Martinez""",0,3,3
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,moliy001,"""Yadier Molina""",0,5,2
start,gyorj001,"""Jedd Gyorko""",0,6,4
start,munoy001,"""Yairo Munoz""",0,7,6
start,badeh001,"""Harrison Bader""",0,8,9
start,mikom001,"""Miles Mikolas""",0,9,1
start,thame001,"""Eric Thames""",1,1,7
start,yelic001,"""Christian Yelich""",1,2,9
start,cainl001,"""Lorenzo Cain""",1,3,8
start,shawt001,"""Travis Shaw""",1,4,5
start,aguij001,"""Jesus Aguilar""",1,5,3
start,millb002,"""Brad Miller""",1,6,4
start,pereh001,"""Hernan Perez""",1,7,6
start,pinam001,"""Manny Pina""",1,8,2
start,andec001,"""Chase Anderson""",1,9,1
play,2,0,moliy001,31,BBBCX,HR/8/F+
play,2,0,gyorj001,22,FSBBFC,K
play,2,0,munoy001,11,CBX,S7/L
play,2,0,badeh001,22,BCBF11>C,K+SB2
play,2,0,mikom001,12,CBSX,53/G
sub,thame001,"""Eric Thames""",1,1,9
sub,yelic001,"""Christian Yelich""",1,2,8
sub,braur002,"""Ryan Braun""",1,3,7
sub,villj001,"""Jonathan Villar""",1,9,11
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,willt003,"""Taylor Williams""",1,9,1
play,7,1,aguij001,10,BX,4/L
play,7,1,millb002,32,CFBBBB,W
play,7,1,pereh001,00,X,64(1)/FO/G.B-2(E4/TH)
play,7,1,pinam001,00,,NP
sub,hickj002,"""Jordan Hicks""",0,9,1
play,7,1,pinam001,10,.B>B,SB3
play,7,1,pinam001,32,.B>B.CBSX,43/G
sub,sogae001,"""Eric Sogard""",1,9,4
sub,housa001,"""Adrian Houser""",1,6,1
sub,carpm002,"""Matt Carpenter""",0,1,3
sub,gyorj001,"""Jedd Gyorko""",0,6,5
sub,wongk001,"""Kolten Wong""",0,9,4
sub,gomba001,"""Austin Gomber""",0,3,1
sub,tuivs001,"""Sam Tuivailala""",0,3,1
sub,norrb001,"""Bud Norris""",0,3,1
sub,krate001,"""Erik Kratz""",1,6,11
