id,CIN201804250
info,visteam,ATL
info,hometeam,CIN
info,date,2018/04/25
info,starttime,6:40PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,camaj001,"""Johan Camargo""",0,5,5
start,acunr001,"""Ronald Acuna""",0,6,7
start,swand001,"""Dansby Swanson""",0,7,6
start,perec003,"""Carlos Perez""",0,8,2
start,wislm001,"""Matt Wisler""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,duvaa001,"""Adam Duvall""",1,5,7
start,sches001,"""Scott Schebler""",1,6,8
start,barnt001,"""Tucker Barnhart""",1,7,2
start,blana002,"""Alex Blandino""",1,8,5
start,finnb001,"""Brandon Finnegan""",1,9,1
play,1,0,incie001,11,CBX,S7/L
play,1,0,albio001,12,BFS*B,SB2
play,1,0,albio001,22,BFS*B.FX,S4/G.2-H(UR)(E4/TH)(NR);B-2
play,1,0,freef001,22,BSBFS,K
play,1,0,markn001,31,BBCBB,W
play,1,0,camaj001,22,B>BF2FFC,K
play,1,0,acunr001,00,X,8/F+
sub,pennc001,"""Cliff Pennington""",1,9,5
sub,brica001,"""Austin Brice""",1,8,1
sub,suzuk001,"""Kurt Suzuki""",0,9,2
sub,biddj001,"""Jesse Biddle""",0,8,1
play,7,0,suzuk001,02,FFFFS,K
play,7,0,incie001,00,X,S7/G
play,7,0,albio001,11,>F1B+1>B,SB2
play,7,0,albio001,21,>F1B+1>B.X,8/F
play,7,0,freef001,30,BVVV,IW
play,7,0,markn001,21,BCBX,53/G-
sub,hamib001,"""Billy Hamilton""",1,8,11
sub,hamib001,"""Billy Hamilton""",1,8,8
sub,shack001,"""Kevin Shackelford""",1,6,1
sub,tuckp001,"""Preston Tucker""",0,8,11
sub,winkd001,"""Daniel Winkler""",0,8,1
sub,gossp001,"""Phil Gosselin""",1,6,5
sub,pennc001,"""Cliff Pennington""",1,9,6
sub,flord002,"""Dylan Floro""",1,2,1
sub,minta001,"""A.J. Minter""",0,8,1
