id,MIA201803300
info,visteam,CHN
info,hometeam,MIA
info,date,2018/03/30
info,starttime,7:10PM
start,almoa002,"""Albert Almora""",0,1,8
start,bryak001,"""Kris Bryant""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,contw001,"""Willson Contreras""",0,4,2
start,schwk001,"""Kyle Schwarber""",0,5,7
start,russa002,"""Addison Russell""",0,6,6
start,zobrb001,"""Ben Zobrist""",0,7,9
start,baezj001,"""Javier Baez""",0,8,4
start,hendk001,"""Kyle Hendricks""",0,9,1
start,brinl001,"""Lewis Brinson""",1,1,8
start,dietd001,"""Derek Dietrich""",1,2,7
start,casts001,"""Starlin Castro""",1,3,4
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,5
start,coopg002,"""Garrett Cooper""",1,6,9
start,rojam002,"""Miguel Rojas""",1,7,6
start,wallc001,"""Chad Wallach""",1,8,2
start,smitc006,"""Caleb Smith""",1,9,1
play,3,1,smitc006,11,CBX,23/G-
play,3,1,brinl001,00,X,S8/L
play,3,1,dietd001,30,B11BBB,W.1-2
play,3,1,casts001,10,BX,S7/G.2-H;1-2
play,3,1,bourj002,12,CSBS,K
play,3,1,andeb006,11,CBX,64(1)/FO/G
sub,maybc001,"""Cameron Maybin""",1,6,12
sub,maybc001,"""Cameron Maybin""",1,6,9
sub,turnj002,"""Jacob Turner""",1,9,1
sub,stecd001,"""Drew Steckenrider""",1,9,1
sub,lastt001,"""Tommy La Stella""",0,9,11
sub,montm002,"""Mike Montgomery""",0,9,1
sub,telit001,"""Tomas Telis""",1,9,11
sub,barrk002,"""Kyle Barraclough""",1,9,1
sub,happi001,"""Ian Happ""",0,9,7
sub,edwac001,"""Carl Edwards""",0,5,1
sub,rivey001,"""Yadiel Rivera""",1,4,12
sub,rivey001,"""Yadiel Rivera""",1,4,6
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,heywj001,"""Jason Heyward""",0,5,9
sub,zobrb001,"""Ben Zobrist""",0,7,7
sub,happi001,"""Ian Happ""",0,9,8
sub,wilsj004,"""Justin Wilson""",0,1,1
sub,lee-b001,"""Braxton Lee""",1,9,11
sub,dietd001,"""Derek Dietrich""",1,2,3
sub,rojam002,"""Miguel Rojas""",1,7,6
sub,lee-b001,"""Braxton Lee""",1,9,7
sub,garcj006,"""Jarlin Garcia""",1,4,1
sub,carav001,"""Victor Caratini""",0,1,2
sub,contw001,"""Willson Contreras""",0,4,7
sub,zobrb001,"""Ben Zobrist""",0,7,4
sub,baezj001,"""Javier Baez""",0,8,6
sub,butle001,"""Eddie Butler""",0,6,1
play,13,1,maybc001,32,CBBBCB,W
play,13,1,rojam002,00,1>S,CS2(26)
play,13,1,rojam002,01,1>S.X,53/G
play,13,1,wallc001,22,CCBFBT,K
sub,holab001,"""Bryan Holaday""",1,4,11
sub,ograc001,"""Chris O'Grady""",1,4,1
sub,despo001,"""Odrisamer Despaigne""",1,4,1
sub,morrb001,"""Brandon Morrow""",0,6,1
