id,BOS201805180
info,visteam,BAL
info,hometeam,BOS
info,date,2018/05/18
info,starttime,7:11PM
start,manct001,"""Trey Mancini""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,schoj001,"""Jonathan Schoop""",0,4,4
start,trumm001,"""Mark Trumbo""",0,5,10
start,davic003,"""Chris Davis""",0,6,3
start,valed001,"""Danny Valencia""",0,7,5
start,rickj001,"""Joey Rickard""",0,8,9
start,susaa001,"""Andrew Susac""",0,9,2
start,cobba001,"""Alex Cobb""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,ramih003,"""Hanley Ramirez""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,bogax001,"""Xander Bogaerts""",1,5,6
start,dever001,"""Rafael Devers""",1,6,5
start,nunee002,"""Eduardo Nunez""",1,7,4
start,bradj001,"""Jackie Bradley""",1,8,8
start,vazqc001,"""Christian Vazquez""",1,9,2
start,pomed001,"""Drew Pomeranz""",1,0,1
play,2,1,martj006,32,BBCFBX,63/G
play,2,1,bogax001,10,BX,S8/L
play,2,1,dever001,01,C1*B,CS2(26)
play,2,1,dever001,32,C1*B.BBC*B,W
play,2,1,nunee002,31,BBBCX,6/P
sub,wrigs001,"""Steven Wright""",1,0,1
sub,holtb002,"""Brock Holt""",1,8,11
sub,givem001,"""Mychal Givens""",0,0,1
sub,benia002,"""Andrew Benintendi""",1,2,8
sub,holtb002,"""Brock Holt""",1,8,7
sub,petej002,"""Jace Peterson""",0,7,5
sub,bleir001,"""Richard Bleier""",0,0,1
sub,bracb001,"""Brad Brach""",0,0,1
sub,morem001,"""Mitch Moreland""",1,9,11
sub,swihb001,"""Blake Swihart""",1,9,12
sub,swihb001,"""Blake Swihart""",1,9,2
sub,hembh001,"""Heath Hembree""",1,0,1
sub,gentc001,"""Craig Gentry""",0,1,7
