id,BOS201807120
info,visteam,TOR
info,hometeam,BOS
info,date,2018/07/12
info,starttime,7:11PM
start,gricr001,"""Randal Grichuk""",0,1,9
start,gurrl001,"""Lourdes Gurriel""",0,2,6
start,smoaj001,"""Justin Smoak""",0,3,3
start,hernt002,"""Teoscar Hernandez""",0,4,7
start,morak001,"""Kendrys Morales""",0,5,10
start,martr004,"""Russell Martin""",0,6,2
start,pillk001,"""Kevin Pillar""",0,7,8
start,travd001,"""Devon Travis""",0,8,4
start,diaza003,"""Aledmys Diaz""",0,9,5
start,happj001,"""J.A. Happ""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,pears001,"""Steve Pearce""",1,4,3
start,bogax001,"""Xander Bogaerts""",1,5,6
start,holtb002,"""Brock Holt""",1,6,4
start,nunee002,"""Eduardo Nunez""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
sub,swihb001,"""Blake Swihart""",1,4,3
play,3,1,bradj001,21,BBLX,S9/G
play,3,1,bettm001,00,>B,SB2
play,3,1,bettm001,11,>B.SX,63/G.2-3
play,3,1,benia002,12,CFBS,K23
play,3,1,martj006,12,BCCS,K
sub,biagj001,"""Joe Biagini""",0,0,1
sub,workb001,"""Brandon Workman""",1,0,1
sub,solay001,"""Yangervis Solarte""",0,9,11
sub,solay001,"""Yangervis Solarte""",0,9,5
sub,axfoj001,"""John Axford""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,granc001,"""Curtis Granderson""",0,3,12
sub,granc001,"""Curtis Granderson""",0,3,7
sub,maill001,"""Luke Maile""",0,4,2
sub,martr004,"""Russell Martin""",0,6,5
sub,solay001,"""Yangervis Solarte""",0,9,3
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
sub,morem001,"""Mitch Moreland""",1,4,3
sub,kimbc001,"""Craig Kimbrel""",1,0,1
