id,MIN201808030
info,visteam,KCA
info,hometeam,MIN
info,date,2018/08/03
info,starttime,7:11PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,gorda001,"""Alex Gordon""",0,2,7
start,peres002,"""Salvador Perez""",0,3,2
start,dudal001,"""Lucas Duda""",0,4,3
start,herrr002,"""Rosell Herrera""",0,5,9
start,philb002,"""Brett Phillips""",0,6,8
start,dozih001,"""Hunter Dozier""",0,7,5
start,ohear001,"""Ryan O'Hearn""",0,8,10
start,mondr003,"""Adalberto Mondesi""",0,9,6
start,fillh001,"""Heath Fillmyer""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,polaj001,"""Jorge Polanco""",1,3,6
start,morrl001,"""Logan Morrison""",1,4,10
start,forsl001,"""Logan Forsythe""",1,5,4
start,keplm001,"""Max Kepler""",1,6,9
start,sanom001,"""Miguel Sano""",1,7,5
start,cavej001,"""Jake Cave""",1,8,8
start,garvm001,"""Mitch Garver""",1,9,2
start,odorj001,"""Jake Odorizzi""",1,0,1
sub,moyag001,"""Gabriel Moya""",1,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
sub,may-t001,"""Trevor May""",1,0,1
sub,adamj002,"""Jason Adam""",0,0,1
play,7,0,merrw001,00,,NP
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,7,0,merrw001,20,.BBX,S8/L
play,7,0,gorda001,32,BFF*B11FB>F>S,K+SB2
play,7,0,peres002,22,FS*BBX,9/F
play,7,0,dudal001,02,CSS,K
play,7,1,keplm001,32,BBBSCB,W
play,7,1,sanom001,00,,NP
sub,mccak002,"""Kevin McCarthy""",0,0,1
play,7,1,sanom001,12,.CBSC,K
play,7,1,cavej001,21,1FB1B>B,CS2(26)
play,7,1,cavej001,31,1FB1B>B.X,8/L
sub,roget001,"""Taylor Rogers""",1,0,1
sub,maurb001,"""Brandon Maurer""",0,0,1
sub,rodnf001,"""Fernando Rodney""",1,0,1
