id,MIL201806130
info,visteam,CHN
info,hometeam,MIL
info,date,2018/06/13
info,starttime,1:10PM
start,zobrb001,"""Ben Zobrist""",0,1,4
start,heywj001,"""Jason Heyward""",0,2,9
start,lastt001,"""Tommy La Stella""",0,3,5
start,rizza001,"""Anthony Rizzo""",0,4,3
start,happi001,"""Ian Happ""",0,5,8
start,schwk001,"""Kyle Schwarber""",0,6,7
start,baezj001,"""Javier Baez""",0,7,6
start,gimec001,"""Chris Gimenez""",0,8,2
start,montm002,"""Mike Montgomery""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,shawt001,"""Travis Shaw""",1,5,5
start,pereh001,"""Hernan Perez""",1,6,4
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,chacj001,"""Jhoulys Chacin""",1,9,1
play,1,1,cainl001,11,CBX,S9/G+
play,1,1,yelic001,01,C11>X,43/G.1-2
play,1,1,braur002,11,2FB>C,SB3
play,1,1,braur002,22,2FB>C.*BS,K23
play,1,1,aguij001,21,CBBX,7/F
play,2,0,happi001,31,BBSBX,43/G+
play,2,0,schwk001,22,CCBBS,K
play,2,0,baezj001,10,BX,D8/L
play,2,0,gimec001,31,BBC*B>B,W+SB3
play,2,0,montm002,12,BCS>B,SB2
play,2,0,montm002,32,BCS>B.FFBC,K
play,2,1,shawt001,20,BBX,9/F
play,2,1,pereh001,12,BSSFFS,K+E2/TH.B-2
play,2,1,krate001,10,*B>S,SB3
play,2,1,krate001,22,*B>S.FF*BX,9/F-
play,2,1,arcio002,12,BSFFFX,43/G
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,russa002,"""Addison Russell""",0,9,11
sub,wilsj004,"""Justin Wilson""",0,9,1
sub,hadej001,"""Josh Hader""",1,9,1
sub,almoa002,"""Albert Almora""",0,3,11
sub,almoa002,"""Albert Almora""",0,3,8
sub,happi001,"""Ian Happ""",0,5,5
sub,cishs001,"""Steve Cishek""",0,9,1
sub,thame001,"""Eric Thames""",1,9,11
sub,cishs001,"""Steve Cishek""",0,9,7
sub,duenb001,"""Brian Duensing""",0,6,1
sub,duenb001,"""Brian Duensing""",0,6,7
sub,cishs001,"""Steve Cishek""",0,9,1
sub,contw001,"""Willson Contreras""",0,9,7
sub,duenb001,"""Brian Duensing""",0,6,1
sub,knebc001,"""Corey Knebel""",1,9,1
