id,CIN201806280
info,visteam,MIL
info,hometeam,CIN
info,date,2018/06/28
info,starttime,7:11PM
start,thame001,"""Eric Thames""",0,1,9
start,yelic001,"""Christian Yelich""",0,2,8
start,aguij001,"""Jesus Aguilar""",0,3,3
start,shawt001,"""Travis Shaw""",0,4,5
start,braur002,"""Ryan Braun""",0,5,7
start,millb002,"""Brad Miller""",0,6,4
start,krate001,"""Erik Kratz""",0,7,2
start,arcio002,"""Orlando Arcia""",0,8,6
start,guerj003,"""Junior Guerra""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,desca001,"""Anthony DeSclafani""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,1,1,peraj003,00,,NP
sub,broxk001,"""Keon Broxton""",0,2,8
play,1,1,peraj003,20,.BBX,HR/78/F
play,1,1,barnt001,12,BCFX,D8/L
play,1,1,vottj001,00,X,7/F
play,1,1,genns001,22,LFBBFFFS,K23
play,1,1,suare001,11,BFX,D8/L+.2-H
play,1,1,winkj002,32,BBCBC*B,W
play,1,1,duvaa001,02,CS+2N,SB3
play,1,1,duvaa001,12,CS+2N.BX,64(1)/FO/G
sub,villj001,"""Jonathan Villar""",0,9,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,willt003,"""Taylor Williams""",0,9,1
sub,jeffj001,"""Jeremy Jeffress""",0,9,1
sub,flord002,"""Dylan Floro""",1,8,1
sub,pereh001,"""Hernan Perez""",0,1,9
sub,sogae001,"""Eric Sogard""",0,9,11
sub,sogae001,"""Eric Sogard""",0,9,4
sub,knebc001,"""Corey Knebel""",0,6,1
sub,sches001,"""Scott Schebler""",1,8,11
