id,BAL201805122
info,visteam,TBA
info,hometeam,BAL
info,date,2018/05/12
info,starttime,6:13PM
start,spand001,"""Denard Span""",0,1,10
start,cronc002,"""C.J. Cron""",0,2,3
start,wendj002,"""Joey Wendle""",0,3,5
start,ramow001,"""Wilson Ramos""",0,4,2
start,millb002,"""Brad Miller""",0,5,4
start,robed004,"""Daniel Robertson""",0,6,6
start,smitm007,"""Mallex Smith""",0,7,8
start,gomec002,"""Carlos Gomez""",0,8,9
start,fielj003,"""Johnny Field""",0,9,7
start,andrm001,"""Matt Andriese""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,schoj001,"""Jonathan Schoop""",1,4,4
start,davic003,"""Chris Davis""",1,5,3
start,trumm001,"""Mark Trumbo""",1,6,9
start,valed001,"""Danny Valencia""",1,7,10
start,petej002,"""Jace Peterson""",1,8,5
start,josec002,"""Caleb Joseph""",1,9,2
start,cobba001,"""Alex Cobb""",1,0,1
sub,romos001,"""Sergio Romo""",0,0,1
sub,kitta001,"""Andrew Kittredge""",0,0,1
sub,yacaj001,"""Jimmy Yacabonis""",1,0,1
sub,roe-c001,"""Chaz Roe""",0,0,1
sub,alvaj004,"""Jose Alvarado""",0,0,1
play,8,0,millb002,00,,NP
sub,araup001,"""Pedro Araujo""",1,0,1
play,8,0,millb002,01,.CX,31/G
play,8,0,robed004,31,BBBCB,W
play,8,0,smitm007,12,B1C1FX,D9/L.1-H
play,8,0,gomec002,02,S2F2X,8/F
play,8,0,fielj003,00,>C,SB3
play,8,0,fielj003,01,>C..H,HP
play,8,0,spand001,32,BBBCF>F>F>B,W.1-2
play,8,0,cronc002,31,BBBCB,W.3-H;2-3;1-2
play,8,0,wendj002,00,,NP
sub,wrigm001,"""Mike Wright""",1,0,1
play,8,0,wendj002,02,.FFS,K
sub,ventj001,"""Jonny Venters""",0,0,1
sub,coloa001,"""Alex Colome""",0,0,1
