id,MIL201805280
info,visteam,SLN
info,hometeam,MIL
info,date,2018/05/28
info,starttime,1:12PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,martj008,"""Jose Martinez""",0,2,3
start,phamt001,"""Tommy Pham""",0,3,8
start,gyorj001,"""Jedd Gyorko""",0,4,4
start,ozunm001,"""Marcell Ozuna""",0,5,7
start,badeh001,"""Harrison Bader""",0,6,9
start,munoy001,"""Yairo Munoz""",0,7,6
start,penaf001,"""Francisco Pena""",0,8,2
start,weavl001,"""Luke Weaver""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,braur002,"""Ryan Braun""",1,5,7
start,villj001,"""Jonathan Villar""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,salat001,"""Tyler Saladino""",1,8,6
start,suteb001,"""Brent Suter""",1,9,1
sub,oneit001,"""Tyler O'Neill""",0,9,11
sub,mayem001,"""Mike Mayers""",0,9,1
sub,willt003,"""Taylor Williams""",1,9,1
sub,santd002,"""Domingo Santana""",1,9,11
sub,albem001,"""Matt Albers""",1,9,1
play,7,1,yelic001,00,,NP
sub,cecib001,"""Brett Cecil""",0,9,1
play,7,1,yelic001,00,.X,S49/G
play,7,1,aguij001,21,F1BBX,8/F
play,7,1,shawt001,12,FCBF1>B,SB2
play,7,1,shawt001,32,FCBF1>B.BS,K
play,7,1,braur002,30,VVVV,IW
play,7,1,villj001,00,>C,SB3;SB2
play,7,1,villj001,01,>C.X,HR/78/F.3-H;2-H
play,7,1,pinam001,22,BFFBX,53/G
sub,garcg002,"""Greg Garcia""",0,9,11
sub,brebj001,"""John Brebbia""",0,9,1
sub,sogae001,"""Eric Sogard""",1,9,11
sub,barnj002,"""Jacob Barnes""",1,9,1
