id,LAN201810010
info,visteam,COL
info,hometeam,LAN
info,date,2018/10/01
info,starttime,1:09PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,lemad001,"""DJ LeMahieu""",0,2,4
start,dahld001,"""David Dahl""",0,3,7
start,arenn001,"""Nolan Arenado""",0,4,5
start,stort001,"""Trevor Story""",0,5,6
start,gonzc001,"""Carlos Gonzalez""",0,6,9
start,desmi001,"""Ian Desmond""",0,7,3
start,woltt001,"""Tony Wolters""",0,8,2
start,marqg001,"""German Marquez""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,turnj001,"""Justin Turner""",1,2,5
start,muncm001,"""Max Muncy""",1,3,3
start,machm001,"""Manny Machado""",1,4,6
start,grany001,"""Yasmani Grandal""",1,5,2
start,bellc002,"""Cody Bellinger""",1,6,8
start,puigy001,"""Yasiel Puig""",1,7,9
start,herne001,"""Enrique Hernandez""",1,8,4
start,buehw001,"""Walker Buehler""",1,9,1
play,4,0,dahld001,32,BBBCFFFFFB,W
play,4,0,arenn001,21,BBSX,6/P
play,4,0,stort001,01,1CX,7/F
play,4,0,gonzc001,00,11>B,CS2(26)
sub,iannc001,"""Chris Iannetta""",0,9,2
sub,musgh001,"""Harrison Musgrave""",0,8,1
sub,baezp001,"""Pedro Baez""",1,9,1
sub,hollm001,"""Matt Holliday""",0,8,11
sub,obers001,"""Scott Oberg""",0,8,1
sub,mcgej001,"""Jake McGee""",0,8,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,maedk001,"""Kenta Maeda""",1,9,1
sub,johnd005,"""D.J. Johnson""",0,8,1
sub,taylc001,"""Chris Taylor""",1,3,8
sub,bellc002,"""Cody Bellinger""",1,6,3
sub,jansk001,"""Kenley Jansen""",1,9,1
sub,parrg001,"""Gerardo Parra""",0,8,11
