id,CHA201806160
info,visteam,DET
info,hometeam,CHA
info,date,2018/06/16
info,starttime,1:11PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,hickj001,"""John Hicks""",0,5,3
start,jonej006,"""JaCoby Jones""",0,6,7
start,greig001,"""Grayson Greiner""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,rodrr009,"""Ronny Rodriguez""",0,9,4
start,zimmj003,"""Jordan Zimmermann""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,10
start,davim005,"""Matt Davidson""",1,4,3
start,smitk002,"""Kevan Smith""",1,5,2
start,andet001,"""Tim Anderson""",1,6,6
start,tilsc001,"""Charlie Tilson""",1,7,7
start,engea001,"""Adam Engel""",1,8,8
start,thomt002,"""Trayce Thompson""",1,9,9
start,gioll001,"""Lucas Giolito""",1,0,1
play,5,1,davim005,32,CBBFFBX,S7/L
play,5,1,smitk002,00,X,S9/F.1-2
play,5,1,andet001,01,FX,D9/F.2-H;1-3
play,5,1,tilsc001,00,X,S7/L.3-H;2-H
play,5,1,engea001,11,11FB1N,POCS2(1E4)
play,5,1,engea001,22,11FB1N.LFBX,43/G.2-3
play,5,1,thomt002,00,X,7/F/SF.3-H(UR)
play,5,1,moncy001,11,BFX,7/L
sub,volsc001,"""Chris Volstad""",1,0,1
sub,verhd001,"""Drew VerHagen""",0,0,1
sub,fry-j001,"""Jace Fry""",1,0,1
play,7,1,tilsc001,00,,NP
sub,farmb001,"""Buck Farmer""",0,0,1
play,7,1,tilsc001,01,.FX,43/G
play,7,1,engea001,00,X,S7/L
play,7,1,thomt002,12,11C1FB>S,K+SB2
play,7,1,moncy001,32,BBCCFBB,W
play,7,1,sancc001,31,FBBBB,W.2-3;1-2
play,7,1,abrej003,12,SSBFX,5(2)/FO/G.1-2
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,reyev001,"""Victor Reyes""",0,4,12
sub,goodn002,"""Niko Goodrum""",0,9,11
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,goodn002,"""Niko Goodrum""",0,9,4
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
sub,palkd001,"""Daniel Palka""",1,9,11
