id,ATL201808131
info,visteam,MIA
info,hometeam,ATL
info,date,2018/08/13
info,starttime,1:36PM
start,orter001,"""Rafael Ortega""",0,1,7
start,pradm001,"""Martin Prado""",0,2,5
start,realj001,"""J.T. Realmuto""",0,3,2
start,dietd001,"""Derek Dietrich""",0,4,3
start,riddj001,"""J.T. Riddle""",0,5,6
start,galli001,"""Isaac Galloway""",0,6,9
start,sierm002,"""Magneuris Sierra""",0,7,8
start,rivey001,"""Yadiel Rivera""",0,8,4
start,lopep002,"""Pablo Lopez""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,incie001,"""Ender Inciarte""",1,6,8
start,suzuk001,"""Kurt Suzuki""",1,7,2
start,culbc001,"""Charlie Culberson""",1,8,6
start,toust001,"""Touki Toussaint""",1,9,1
sub,rojam002,"""Miguel Rojas""",0,2,11
sub,rojam002,"""Miguel Rojas""",0,2,5
play,5,1,acunr001,11,BCX,E6/TH/G
play,5,1,albio001,10,B>B,SB2
play,5,1,albio001,20,B>B.2X,63/G.2-3
play,5,1,freef001,12,FB3FFX,7/L/SF.3-H(UR)
play,5,1,markn001,20,BBX,3/G
sub,guerj002,"""Javy Guerra""",0,9,1
sub,duvaa001,"""Adam Duvall""",1,9,11
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,orter001,"""Rafael Ortega""",0,1,9
sub,realj001,"""J.T. Realmuto""",0,3,3
sub,dietd001,"""Derek Dietrich""",0,4,7
sub,galli001,"""Isaac Galloway""",0,6,8
sub,holab001,"""Bryan Holaday""",0,9,2
sub,garcj006,"""Jarlin Garcia""",0,7,1
sub,soboc001,"""Chad Sobotka""",1,9,1
sub,andeb006,"""Brian Anderson""",0,7,11
