id,MIA201805020
info,visteam,PHI
info,hometeam,MIA
info,date,2018/05/02
info,starttime,7:10PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,altha001,"""Aaron Altherr""",0,4,9
start,santc002,"""Carlos Santana""",0,5,3
start,franm004,"""Maikel Franco""",0,6,5
start,florp001,"""Pedro Florimon""",0,7,6
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,nolaa001,"""Aaron Nola""",0,9,1
start,maybc001,"""Cameron Maybin""",1,1,7
start,pradm001,"""Martin Prado""",1,2,5
start,realj001,"""J.T. Realmuto""",1,3,2
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,9
start,rojam002,"""Miguel Rojas""",1,6,6
start,brinl001,"""Lewis Brinson""",1,7,8
start,rivey001,"""Yadiel Rivera""",1,8,4
start,urenj001,"""Jose Urena""",1,9,1
play,2,1,rojam002,10,BX,S8/G
play,2,1,brinl001,32,11BB1FFB1,PO1(13)
play,2,1,brinl001,32,11BB1FFB1.B,W
play,2,1,rivey001,32,1BC1BS1FB1>S,K+CS2(24)/DP
sub,tazaj001,"""Junichi Tazawa""",1,9,1
sub,dietd001,"""Derek Dietrich""",1,8,11
sub,morga001,"""Adam Morgan""",0,9,1
sub,casts001,"""Starlin Castro""",1,9,11
sub,garcl005,"""Luis Garcia""",0,9,1
sub,shucj001,"""J.B. Shuck""",1,9,11
sub,dietd001,"""Derek Dietrich""",1,8,4
sub,peted001,"""Dillon Peters""",1,9,1
sub,valej006,"""Jesmuel Valentin""",0,9,11
sub,nerih001,"""Hector Neris""",0,9,1
