id,KCA201808240
info,visteam,CLE
info,hometeam,KCA
info,date,2018/08/24
info,starttime,7:15PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gomey001,"""Yan Gomes""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,clevm001,"""Mike Clevinger""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,gorda001,"""Alex Gordon""",1,2,7
start,peres002,"""Salvador Perez""",1,3,2
start,dudal001,"""Lucas Duda""",1,4,10
start,bonij002,"""Jorge Bonifacio""",1,5,9
start,ohear001,"""Ryan O'Hearn""",1,6,3
start,dozih001,"""Hunter Dozier""",1,7,5
start,philb002,"""Brett Phillips""",1,8,8
start,mondr003,"""Adalberto Mondesi""",1,9,6
start,kellb003,"""Brad Keller""",1,0,1
play,3,0,alleg002,22,BCBFX,S8/L
play,3,0,lindf001,10,1B1>B,SB2
play,3,0,lindf001,20,1B1>B.X,7/F.2-3
play,3,0,branm003,21,BFBX,S7/L.3-H
play,3,0,ramij003,00,X,46(1)/FO/G
play,3,0,encae001,32,1B*BSFFB>X,63/G
sub,flynb001,"""Brian Flynn""",1,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,milla002,"""Andrew Miller""",0,0,1
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,handb001,"""Brad Hand""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
