id,MIL201807060
info,visteam,ATL
info,hometeam,MIL
info,date,2018/07/06
info,starttime,7:10PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,camaj001,"""Johan Camargo""",0,6,5
start,acunr001,"""Ronald Acuna""",0,7,7
start,swand001,"""Dansby Swanson""",0,8,6
start,foltm001,"""Mike Foltynewicz""",0,9,1
start,thame001,"""Eric Thames""",1,1,9
start,yelic001,"""Christian Yelich""",1,2,8
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,braur002,"""Ryan Braun""",1,5,7
start,millb002,"""Brad Miller""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,salat001,"""Tyler Saladino""",1,8,6
start,peraf001,"""Freddy Peralta""",1,9,1
play,6,0,incie001,31,BBCBB,W
play,6,0,albio001,11,CBX,7/L
play,6,0,freef001,02,CSS,K
play,6,0,markn001,10,B>B,CS2(26)
sub,barnj002,"""Jacob Barnes""",1,9,1
sub,culbc001,"""Charlie Culberson""",0,7,12
sub,jennd003,"""Dan Jennings""",1,9,1
sub,santd001,"""Danny Santana""",0,9,11
sub,culbc001,"""Charlie Culberson""",0,7,7
sub,biddj001,"""Jesse Biddle""",0,9,1
sub,broxk001,"""Keon Broxton""",1,9,11
sub,yelic001,"""Christian Yelich""",1,2,9
sub,broxk001,"""Keon Broxton""",1,9,8
sub,jeffj001,"""Jeremy Jeffress""",1,1,1
play,9,0,culbc001,00,,NP
sub,villj001,"""Jonathan Villar""",1,6,4
play,9,0,culbc001,00,,NP
sub,knebc001,"""Corey Knebel""",1,1,1
play,9,0,culbc001,21,..BTBX,4/P
play,9,0,swand001,22,FBBCFX,S9/G
play,9,0,biddj001,00,,NP
sub,flahr001,"""Ryan Flaherty""",0,9,11
play,9,0,flahr001,10,.B1>C,CS2(26)
play,9,0,flahr001,12,.B1>C.CS,K
