id,CHA201804240
info,visteam,SEA
info,hometeam,CHA
info,date,2018/04/24
info,starttime,4:10PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,hanim001,"""Mitch Haniger""",0,6,9
start,gameb001,"""Ben Gamel""",0,7,7
start,zunim001,"""Mike Zunino""",0,8,2
start,voged001,"""Daniel Vogelbach""",0,9,3
start,gonzm005,"""Marco Gonzales""",0,0,1
start,andet001,"""Tim Anderson""",1,1,6
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,castw002,"""Welington Castillo""",1,4,2
start,davim005,"""Matt Davidson""",1,5,10
start,moncy001,"""Yoan Moncada""",1,6,4
start,thomt002,"""Trayce Thompson""",1,7,9
start,garcl004,"""Leury Garcia""",1,8,7
start,engea001,"""Adam Engel""",1,9,8
start,volsc001,"""Chris Volstad""",1,0,1
play,1,1,andet001,10,BX,S7/L
play,1,1,sancc001,12,CC*B1X,S7/G.1-2
play,1,1,abrej003,01,C2,POCS3(145365)
play,1,1,abrej003,12,C2.FBFX,54(1)3/GDP
play,5,0,zunim001,11,BFX,9/F
play,5,0,voged001,00,,NP
sub,santh001,"""Hector Santiago""",1,0,1
play,5,0,voged001,32,.BCBCBFB,W
play,5,0,gordd002,11,CBX,56(1)/FO/G
play,5,0,seguj002,01,C1,POCS2(13)
play,5,1,thomt002,00,X,63/G
play,5,1,garcl004,22,CCBBC,K
play,5,1,engea001,12,CSBX,E5/G
play,5,1,andet001,10,B1>B,CS2(24)
sub,altad001,"""Dan Altavilla""",0,0,1
sub,romia001,"""Andrew Romine""",0,9,3
sub,delmn001,"""Nicky Delmonico""",1,9,11
sub,rzepm001,"""Marc Rzepczynski""",0,0,1
sub,garcl004,"""Leury Garcia""",1,8,8
sub,delmn001,"""Nicky Delmonico""",1,9,7
sub,jonen001,"""Nate Jones""",1,0,1
sub,nicaj001,"""Juan Nicasio""",0,0,1
sub,diaze006,"""Edwin Diaz""",0,0,1
