id,ARI201804180
info,visteam,SFN
info,hometeam,ARI
info,date,2018/04/18
info,starttime,6:40PM
start,jacka001,"""Austin Jackson""",0,1,8
start,pench001,"""Hunter Pence""",0,2,7
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,longe001,"""Evan Longoria""",0,5,5
start,beltb001,"""Brandon Belt""",0,6,3
start,tomlk001,"""Kelby Tomlinson""",0,7,4
start,crawb001,"""Brandon Crawford""",0,8,6
start,strac001,"""Chris Stratton""",0,9,1
start,perad001,"""David Peralta""",1,1,7
start,martk001,"""Ketel Marte""",1,2,4
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,descd001,"""Daniel Descalso""",1,5,5
start,avila001,"""Alex Avila""",1,6,2
start,ahmen001,"""Nick Ahmed""",1,7,6
start,dysoj001,"""Jarrod Dyson""",1,8,9
start,ray-r002,"""Robbie Ray""",1,9,1
play,6,0,poseb001,32,CBSBFFBB,W
play,6,0,longe001,22,F*BTBX,HR/78/F.1-H
play,6,0,beltb001,12,SCBS,K
play,6,0,tomlk001,00,X,S8/L
play,6,0,crawb001,11,FB>S,CS2(26)
play,6,0,crawb001,12,FB>S.X,63/G
sub,walkc002,"""Christian Walker""",1,9,11
sub,salaf001,"""Fernando Salas""",1,9,1
sub,hiray001,"""Yoshihisa Hirano""",1,9,1
sub,owinc001,"""Chris Owings""",1,9,11
sub,watst001,"""Tony Watson""",0,9,1
sub,brada001,"""Archie Bradley""",1,9,1
sub,sandp001,"""Pablo Sandoval""",0,9,11
sub,herng001,"""Gorkys Hernandez""",0,9,12
sub,herng001,"""Gorkys Hernandez""",0,9,7
sub,strih001,"""Hunter Strickland""",0,2,1
play,10,0,mccua001,00,,NP
sub,boxbb001,"""Brad Boxberger""",1,9,1
play,10,0,mccua001,21,.CBBX,S8/G
play,10,0,poseb001,12,CBF1T,K
play,10,0,longe001,01,11CX,8/F
play,10,0,beltb001,12,>F1BFF>B,SB2
play,10,0,beltb001,32,>F1BFF>B.BX,HR/89/F.2-H
play,10,0,tomlk001,10,BX,8/F
sub,gearc001,"""Cory Gearrin""",0,2,1
sub,murpj001,"""John Ryan Murphy""",1,9,11
