id,BAL201805090
info,visteam,KCA
info,hometeam,BAL
info,date,2018/05/09
info,starttime,7:07PM
start,jay-j001,"""Jon Jay""",0,1,9
start,solej001,"""Jorge Soler""",0,2,10
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,dudal001,"""Lucas Duda""",0,5,3
start,merrw001,"""Whit Merrifield""",0,6,4
start,gorda001,"""Alex Gordon""",0,7,7
start,escoa003,"""Alcides Escobar""",0,8,6
start,almoa001,"""Abraham Almonte""",0,9,8
start,skoge001,"""Eric Skoglund""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,schoj001,"""Jonathan Schoop""",1,4,4
start,trumm001,"""Mark Trumbo""",1,5,10
start,davic003,"""Chris Davis""",1,6,3
start,valed001,"""Danny Valencia""",1,7,5
start,gentc001,"""Craig Gentry""",1,8,9
start,josec002,"""Caleb Joseph""",1,9,2
start,casha001,"""Andrew Cashner""",1,0,1
sub,merrw001,"""Whit Merrifield""",0,6,8
sub,goinr001,"""Ryan Goins""",0,9,4
sub,bleir001,"""Richard Bleier""",1,0,1
sub,mccak002,"""Kevin McCarthy""",0,0,1
sub,hillt002,"""Tim Hill""",0,0,1
play,9,0,merrw001,00,,NP
sub,santa003,"""Anthony Santander""",1,1,9
play,9,0,merrw001,00,,NP
sub,gentc001,"""Craig Gentry""",1,8,7
play,9,0,merrw001,00,,NP
sub,bracb001,"""Brad Brach""",1,0,1
play,9,0,merrw001,30,...BBBB,W
play,9,0,gorda001,01,SX,FC5.1X2(5E4);B-1
play,9,0,escoa003,22,CS*BBX,6/L
play,9,0,goinr001,02,FSS,K
play,9,0,jay-j001,00,>B,SB3;SB2
play,9,0,jay-j001,22,>B.S*BSS,K
