id,DET201805121
info,visteam,SEA
info,hometeam,DET
info,date,2018/05/12
info,starttime,4:10PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,cruzn002,"""Nelson Cruz""",0,4,10
start,hanim001,"""Mitch Haniger""",0,5,9
start,seagk001,"""Kyle Seager""",0,6,5
start,healr001,"""Ryon Healy""",0,7,3
start,zunim001,"""Mike Zunino""",0,8,2
start,hereg002,"""Guillermo Heredia""",0,9,7
start,gonzm005,"""Marco Gonzales""",0,0,1
start,mahtm001,"""Mikie Mahtook""",1,1,7
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,mccaj001,"""James McCann""",1,4,10
start,hickj001,"""John Hicks""",1,5,3
start,jonej006,"""JaCoby Jones""",1,6,8
start,greig001,"""Grayson Greiner""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,boydm001,"""Matt Boyd""",1,0,1
play,2,1,jonej006,11,SBX,S8/G+
play,2,1,greig001,22,BSBS11,POCS2(134)
play,2,1,greig001,22,BSBS11.FX,8/F
play,2,1,iglej001,02,CFX,S7/L
play,2,1,machd001,10,BX,S7/L+.1-2
play,2,1,mahtm001,01,CX,9/F
sub,farmb001,"""Buck Farmer""",1,0,1
sub,gameb001,"""Ben Gamel""",0,9,11
sub,gameb001,"""Ben Gamel""",0,9,7
sub,goede001,"""Erik Goeddel""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,reyev001,"""Victor Reyes""",1,4,12
sub,grees005,"""Shane Greene""",1,0,1
sub,romia001,"""Andrew Romine""",0,8,12
