id,CHN201804280
info,visteam,MIL
info,hometeam,CHN
info,date,2018/04/28
info,starttime,1:20PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,7
start,braur002,"""Ryan Braun""",0,3,3
start,santd002,"""Domingo Santana""",0,4,9
start,pereh001,"""Hernan Perez""",0,5,5
start,villj001,"""Jonathan Villar""",0,6,4
start,pinam001,"""Manny Pina""",0,7,2
start,arcio002,"""Orlando Arcia""",0,8,6
start,guerj003,"""Junior Guerra""",0,9,1
start,almoa002,"""Albert Almora""",1,1,8
start,baezj001,"""Javier Baez""",1,2,6
start,bryak001,"""Kris Bryant""",1,3,5
start,rizza001,"""Anthony Rizzo""",1,4,3
start,contw001,"""Willson Contreras""",1,5,2
start,schwk001,"""Kyle Schwarber""",1,6,7
start,zobrb001,"""Ben Zobrist""",1,7,4
start,heywj001,"""Jason Heyward""",1,8,9
start,quinj001,"""Jose Quintana""",1,9,1
play,3,1,heywj001,12,BFFX,4/P3F
play,3,1,quinj001,12,SBSS,K
play,3,1,almoa002,12,CSBFX,S7/L
play,3,1,baezj001,00,X,D6/P.1-H
play,3,1,bryak001,32,FBCFF*BB+2N,SB3
play,3,1,bryak001,32,FBCFF*BB+2N.T,K
sub,drako001,"""Oliver Drake""",0,9,1
sub,lastt001,"""Tommy La Stella""",1,9,11
sub,strop001,"""Pedro Strop""",1,9,1
sub,sogae001,"""Eric Sogard""",0,9,11
sub,woodb005,"""Brandon Woodruff""",0,9,1
sub,baezj001,"""Javier Baez""",1,2,4
sub,zobrb001,"""Ben Zobrist""",1,7,7
sub,russa002,"""Addison Russell""",1,9,6
sub,duenb001,"""Brian Duensing""",1,6,1
sub,cishs001,"""Steve Cishek""",1,6,1
