id,HOU201809160
info,visteam,ARI
info,hometeam,HOU
info,date,2018/09/16
info,starttime,1:10PM
start,jay-j001,"""Jon Jay""",0,1,9
start,polla001,"""A.J. Pollock""",0,2,8
start,perad001,"""David Peralta""",0,3,7
start,goldp001,"""Paul Goldschmidt""",0,4,3
start,escoe001,"""Eduardo Escobar""",0,5,5
start,descd001,"""Daniel Descalso""",0,6,10
start,martk001,"""Ketel Marte""",0,7,4
start,ahmen001,"""Nick Ahmed""",0,8,6
start,mathj001,"""Jeff Mathis""",0,9,2
start,greiz001,"""Zack Greinke""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,altuj001,"""Jose Altuve""",1,2,4
start,brega001,"""Alex Bregman""",1,3,5
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,whitt002,"""Tyler White""",1,5,10
start,corrc001,"""Carlos Correa""",1,6,6
start,reddj001,"""Josh Reddick""",1,7,9
start,maldm001,"""Martin Maldonado""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,verlj001,"""Justin Verlander""",1,0,1
play,7,1,reddj001,01,CX,HR/89/F
play,7,1,maldm001,00,X,S7/L
play,7,1,kempt001,31,BBBCX,46(1)/FO/G+
play,7,1,sprig001,00,,NP
sub,brada001,"""Archie Bradley""",0,0,1
play,7,1,sprig001,00,.1>B,SB2
play,7,1,sprig001,21,.1>B.BFX,9/F
play,7,1,altuj001,22,CFB*BFX,S9/L+.2-H
play,7,1,brega001,11,C*BH,HP.1-2
play,7,1,gurry001,11,BCX,S3/L.2-3;1-2
play,7,1,whitt002,32,SBSFBB>F>X,9/F
sub,sprig001,"""George Springer""",1,1,9
sub,reddj001,"""Josh Reddick""",1,7,7
sub,marij002,"""Jake Marisnick""",1,9,8
sub,presr001,"""Ryan Pressly""",1,0,1
sub,vargi001,"""Ildemaro Vargas""",0,9,11
sub,murpj001,"""John Ryan Murphy""",0,9,2
sub,boxbb001,"""Brad Boxberger""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,osunr001,"""Roberto Osuna""",1,0,1
