id,MIN201808160
info,visteam,DET
info,hometeam,MIN
info,date,2018/08/16
info,starttime,7:11PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,adduj002,"""Jim Adduci""",0,2,3
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,4
start,martv001,"""Victor Martinez""",0,5,10
start,mahtm001,"""Mikie Mahtook""",0,6,7
start,mccaj001,"""James McCann""",0,7,2
start,rodrr009,"""Ronny Rodriguez""",0,8,6
start,reyev001,"""Victor Reyes""",0,9,8
start,lirif001,"""Francisco Liriano""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,forsl001,"""Logan Forsythe""",1,2,4
start,polaj001,"""Jorge Polanco""",1,3,6
start,sanom001,"""Miguel Sano""",1,4,5
start,austt001,"""Tyler Austin""",1,5,10
start,garvm001,"""Mitch Garver""",1,6,2
start,keplm001,"""Max Kepler""",1,7,8
start,fielj003,"""Johnny Field""",1,8,9
start,adrie001,"""Ehire Adrianza""",1,9,7
start,sante001,"""Ervin Santana""",1,0,1
play,1,1,mauej001,12,BCCFFX,D87/F
play,1,1,forsl001,21,BBFX,S9/G.2-3
play,1,1,polaj001,00,X,HR/7/F.3-H;1-H
play,1,1,sanom001,00,X,8/L+
play,1,1,austt001,32,BBBCFB,W
play,1,1,garvm001,31,BBBCX,8/F
play,1,1,keplm001,12,CF*B1,POCS2(135)
sub,reinz001,"""Zac Reininger""",0,0,1
sub,alcav001,"""Victor Alcantara""",0,0,1
sub,may-t001,"""Trevor May""",1,0,1
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,rosae001,"""Eddie Rosario""",1,8,11
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,rosae001,"""Eddie Rosario""",1,8,9
sub,reeda001,"""Addison Reed""",1,0,1
sub,gerbm001,"""Mike Gerber""",0,5,11
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,cavej001,"""Jake Cave""",1,2,12
sub,cavej001,"""Jake Cave""",1,2,9
sub,rosae001,"""Eddie Rosario""",1,8,7
sub,adrie001,"""Ehire Adrianza""",1,9,4
sub,grees005,"""Shane Greene""",0,0,1
sub,drako001,"""Oliver Drake""",1,0,1
