id,MIA201808080
info,visteam,SLN
info,hometeam,MIA
info,date,2018/08/08
info,starttime,7:10PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,moliy001,"""Yadier Molina""",0,2,2
start,martj008,"""Jose Martinez""",0,3,9
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,dejop001,"""Paul DeJong""",0,5,6
start,munoy001,"""Yairo Munoz""",0,6,5
start,wongk001,"""Kolten Wong""",0,7,4
start,garca005,"""Adolis Garcia""",0,8,8
start,gantj002,"""John Gant""",0,9,1
start,dietd001,"""Derek Dietrich""",1,1,7
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,bourj002,"""Justin Bour""",1,4,3
start,casts001,"""Starlin Castro""",1,5,4
start,pradm001,"""Martin Prado""",1,6,5
start,rojam002,"""Miguel Rojas""",1,7,6
start,sierm002,"""Magneuris Sierra""",1,8,8
start,richt001,"""Trevor Richards""",1,9,1
play,2,0,dejop001,31,BFBBX,4/P
play,2,0,munoy001,10,BX,D7/L+
play,2,0,wongk001,11,BF>N,CS3(156)
play,2,0,wongk001,32,BF>N.BBCFFB,W
play,2,0,garca005,22,CSFBB1S,K
sub,garcj006,"""Jarlin Garcia""",1,9,1
sub,gyorj001,"""Jedd Gyorko""",0,9,11
sub,shrec001,"""Chasen Shreve""",0,9,1
sub,hudsd002,"""Dakota Hudson""",0,9,1
play,8,0,carpm002,00,,NP
sub,barrk002,"""Kyle Barraclough""",1,9,1
play,8,0,carpm002,10,.BX,8/F
play,8,0,moliy001,22,BTBFH,HP
play,8,0,martj008,11,CB1,POCS2(134)
play,8,0,martj008,12,CB1.SX,S9/F
play,8,0,ozunm001,00,,NP
sub,badeh001,"""Harrison Bader""",0,3,12
play,8,0,ozunm001,00,.*B,SB2
play,8,0,ozunm001,30,.*B.VVV,IW
play,8,0,dejop001,11,BCX,D7/L.2-H;1-H
play,8,0,munoy001,02,FCFX,63/G
sub,badeh001,"""Harrison Bader""",0,3,8
sub,garca005,"""Adolis Garcia""",0,8,9
sub,riddj001,"""J.T. Riddle""",1,9,11
sub,gravb001,"""Brett Graves""",1,9,1
sub,garcg002,"""Greg Garcia""",0,9,11
sub,mayem001,"""Mike Mayers""",0,9,1
