id,CIN201807040
info,visteam,CHA
info,hometeam,CIN
info,date,2018/07/04
info,starttime,7:11PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,palkd001,"""Daniel Palka""",0,5,7
start,smitk002,"""Kevan Smith""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,engea001,"""Adam Engel""",0,8,8
start,coved001,"""Dylan Covey""",0,9,1
start,sches001,"""Scott Schebler""",1,1,8
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,peraj003,"""Jose Peraza""",1,8,6
start,romas001,"""Sal Romano""",1,9,1
play,3,0,andet001,12,CSBFFX,S5/G-
play,3,0,engea001,01,CX,4/P
play,3,0,coved001,22,FL*B*B>M,K+SB2
play,3,0,moncy001,32,BCF*BBX,HR/8/F.2-H
play,3,0,sancc001,22,BCSBFX,31/G
sub,avill001,"""Luis Avilan""",0,9,1
sub,garra001,"""Amir Garrett""",1,9,1
sub,narvo001,"""Omar Narvaez""",0,9,2
sub,rondb001,"""Bruce Rondon""",0,6,1
sub,lorem002,"""Michael Lorenzen""",1,9,11
sub,hamib001,"""Billy Hamilton""",1,6,12
play,7,0,engea001,00,,NP
sub,sches001,"""Scott Schebler""",1,1,9
play,7,0,engea001,00,,NP
sub,hamib001,"""Billy Hamilton""",1,6,8
play,7,0,engea001,00,,NP
sub,lorem002,"""Michael Lorenzen""",1,9,1
play,7,0,engea001,01,...CX,S8/G+
play,7,0,narvo001,32,BB1BC1F>F>S,K+CS2(26)/DP
play,7,0,moncy001,00,X,6/P
sub,cedex001,"""Xavier Cedeno""",0,6,1
sub,blana002,"""Alex Blandino""",1,9,4
sub,hughj001,"""Jared Hughes""",1,4,1
sub,garcl004,"""Leury Garcia""",0,6,11
sub,volsc001,"""Chris Volstad""",0,6,1
sub,minaj001,"""Juan Minaya""",0,6,1
