id,COL201807250
info,visteam,HOU
info,hometeam,COL
info,date,2018/07/25
info,starttime,6:40PM
start,sprig001,"""George Springer""",0,1,8
start,brega001,"""Alex Bregman""",0,2,5
start,altuj001,"""Jose Altuve""",0,3,4
start,gurry001,"""Yulieski Gurriel""",0,4,3
start,reddj001,"""Josh Reddick""",0,5,9
start,gonzm002,"""Marwin Gonzalez""",0,6,6
start,tuckk001,"""Kyle Tucker""",0,7,7
start,stasm001,"""Max Stassi""",0,8,2
start,mortc002,"""Charlie Morton""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,desmi001,"""Ian Desmond""",1,2,3
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,hampg001,"""Garrett Hampson""",1,7,4
start,murpt002,"""Tom Murphy""",1,8,2
start,grayj003,"""Jon Gray""",1,9,1
play,2,1,gonzc001,20,BBX,HR/89/F
play,2,1,stort001,20,BBX,S9/G+
play,2,1,parrg001,02,CF1S,K
play,2,1,hampg001,00,1>B,CS2(24)
play,2,1,hampg001,31,1>B.BBCB,W
play,2,1,murpt002,00,1,PO1(13)
sub,brega001,"""Alex Bregman""",0,2,6
sub,davij006,"""J.D. Davis""",0,3,5
sub,gonzm002,"""Marwin Gonzalez""",0,6,4
play,7,0,reddj001,12,SFBC,K
play,7,0,gonzm002,22,CBFBS,K
play,7,0,tuckk001,32,FBBBFFB,W
play,7,0,stasm001,10,B11>B,CS2(24)
sub,smitj002,"""Joe Smith""",0,9,1
sub,tapir001,"""Raimel Tapia""",1,9,11
sub,sippt001,"""Tony Sipp""",0,9,1
sub,kempt001,"""Tony Kemp""",0,9,7
sub,mchuc001,"""Collin McHugh""",0,7,1
sub,ottaa001,"""Adam Ottavino""",1,9,1
sub,daviw001,"""Wade Davis""",1,9,1
sub,cuevn001,"""Noel Cuevas""",1,9,11
