id,CLE201809220
info,visteam,BOS
info,hometeam,CLE
info,date,2018/09/22
info,starttime,7:10PM
start,benia002,"""Andrew Benintendi""",0,1,7
start,kinsi001,"""Ian Kinsler""",0,2,4
start,dever001,"""Rafael Devers""",0,3,5
start,martj006,"""J.D. Martinez""",0,4,9
start,bogax001,"""Xander Bogaerts""",0,5,6
start,morem001,"""Mitch Moreland""",0,6,10
start,holtb002,"""Brock Holt""",0,7,3
start,swihb001,"""Blake Swihart""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,porcr001,"""Rick Porcello""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,4
start,encae001,"""Edwin Encarnacion""",1,4,10
start,donaj001,"""Josh Donaldson""",1,5,5
start,alony001,"""Yonder Alonso""",1,6,3
start,cabrm002,"""Melky Cabrera""",1,7,9
start,gomey001,"""Yan Gomes""",1,8,2
start,kipnj001,"""Jason Kipnis""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,1,1,lindf001,22,BCFBX,8/F
play,1,1,branm003,22,FBBFX,S8/L
play,1,1,ramij003,32,CC*BBFBX,8/F
play,1,1,encae001,00,X,43/G
play,6,0,holtb002,00,,NP
sub,pereo002,"""Oliver Perez""",1,0,1
play,6,0,holtb002,32,.BCBFBX,S9/G
play,6,0,swihb001,22,SBBSFFF1,POCS2(136)
play,6,0,swihb001,22,SBBSFFF1.FC,K
play,6,0,bradj001,12,SBCFFS,K
sub,scotr001,"""Robby Scott""",0,0,1
sub,barnb002,"""Brandon Barnes""",1,7,9
sub,milla002,"""Andrew Miller""",1,0,1
play,7,1,kipnj001,11,BCX,S8/L
play,7,1,lindf001,00,,NP
sub,alleg002,"""Greg Allen""",1,9,12
play,7,1,lindf001,00,,NP
sub,johnb004,"""Brian Johnson""",0,0,1
play,7,1,lindf001,21,..*BFB1>B,SB2
play,7,1,lindf001,31,..*BFB1>B.X,63/G
play,7,1,branm003,31,BCBBX,7/F
play,7,1,ramij003,30,BBBB,W
play,7,1,encae001,31,SB*BBB,W.2-3;1-2
play,7,1,donaj001,21,*BC*BX,9/F
sub,alleg002,"""Greg Allen""",1,9,8
sub,pears001,"""Steve Pearce""",0,7,11
sub,lin-t001,"""Tzu-Wei Lin""",0,6,12
sub,handb001,"""Brad Hand""",1,0,1
sub,pears001,"""Steve Pearce""",0,7,3
sub,edwaj001,"""Jon Edwards""",1,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,travs001,"""Sam Travis""",0,6,11
sub,kellj001,"""Joe Kelly""",0,0,1
sub,diazy001,"""Yandy Diaz""",1,7,11
sub,gonze004,"""Erik Gonzalez""",1,5,5
sub,guyeb001,"""Brandon Guyer""",1,7,9
play,11,1,gomey001,00,,NP
sub,pomed001,"""Drew Pomeranz""",0,0,1
play,11,1,gomey001,22,.BBCFFFFFFX,S5/G
play,11,1,alleg002,00,,NP
sub,davir003,"""Rajai Davis""",1,8,12
play,11,1,alleg002,22,.BBLCX,S7/G.1-2
play,11,1,lindf001,10,B>B,SB3;SB2
play,11,1,lindf001,30,B>B.VV,IW
play,11,1,branm003,11,BFX,S7/F.3-H;2-3;1-2
