id,ATL201805200
info,visteam,MIA
info,hometeam,ATL
info,date,2018/05/20
info,starttime,1:37PM
start,pradm001,"""Martin Prado""",0,1,5
start,realj001,"""J.T. Realmuto""",0,2,2
start,bourj002,"""Justin Bour""",0,3,3
start,casts001,"""Starlin Castro""",0,4,4
start,andeb006,"""Brian Anderson""",0,5,9
start,dietd001,"""Derek Dietrich""",0,6,7
start,rojam002,"""Miguel Rojas""",0,7,6
start,brinl001,"""Lewis Brinson""",0,8,8
start,chenw001,"""Wei-Yin Chen""",0,9,1
start,albio001,"""Ozzie Albies""",1,1,4
start,acunr001,"""Ronald Acuna""",1,2,7
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,incie001,"""Ender Inciarte""",1,6,8
start,camaj001,"""Johan Camargo""",1,7,5
start,swand001,"""Dansby Swanson""",1,8,6
start,tehej001,"""Julio Teheran""",1,9,1
sub,moylp001,"""Peter Moylan""",1,9,1
sub,culbc001,"""Charlie Culberson""",1,9,11
sub,wittn001,"""Nick Wittgren""",0,9,1
sub,acunr001,"""Ronald Acuna""",1,2,8
sub,culbc001,"""Charlie Culberson""",1,9,7
sub,simsl001,"""Lucas Sims""",1,6,1
sub,shucj001,"""J.B. Shuck""",0,9,11
sub,shucj001,"""J.B. Shuck""",0,9,7
sub,stecd001,"""Drew Steckenrider""",0,6,1
sub,rivey001,"""Yadiel Rivera""",0,3,12
sub,rivey001,"""Yadiel Rivera""",0,3,6
sub,rojam002,"""Miguel Rojas""",0,7,3
sub,barrk002,"""Kyle Barraclough""",0,6,1
sub,tuckp001,"""Preston Tucker""",1,6,11
sub,minta001,"""A.J. Minter""",1,6,1
sub,maybc001,"""Cameron Maybin""",0,6,11
play,9,1,swand001,00,,NP
sub,ziegb001,"""Brad Ziegler""",0,6,1
play,9,1,swand001,12,.CSBT,K
play,9,1,culbc001,00,,NP
sub,flahr001,"""Ryan Flaherty""",1,9,11
play,9,1,flahr001,32,.BBCFBB,W
play,9,1,albio001,01,F>X,S9/G+.1-3
play,9,1,acunr001,22,FFFBBX,8/F/SF.3-H
play,9,1,freef001,00,>S,DI.1-2
play,9,1,freef001,32,>S.BFBBFX,S3/G.2-H(E1)(NR)
play,9,1,markn001,00,>B,DI.1-2
play,9,1,markn001,22,>B.FF*BX,S8/G.2-H
play,9,1,flowt001,00,,NP
sub,guert001,"""Tayron Guerrero""",0,6,1
play,9,1,flowt001,00,.>B,SB2
play,9,1,flowt001,31,.>B.BBCB,W
play,9,1,minta001,00,,NP
sub,suzuk001,"""Kurt Suzuki""",1,6,11
play,9,1,suzuk001,00,.X,S7/L.2-H;1-2
play,9,1,camaj001,10,BB,WP.2-3;1-2
play,9,1,camaj001,30,BB.BB,W
play,9,1,swand001,22,FBSBFFX,S7/L+.3-H;2-H;1-2
