id,MIN201806030
info,visteam,CLE
info,hometeam,MIN
info,date,2018/06/03
info,starttime,1:12PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,10
start,encae001,"""Edwin Encarnacion""",0,4,3
start,kipnj001,"""Jason Kipnis""",0,5,4
start,gomey001,"""Yan Gomes""",0,6,2
start,alleg002,"""Greg Allen""",0,7,9
start,zimmb001,"""Bradley Zimmer""",0,8,8
start,gonze004,"""Erik Gonzalez""",0,9,5
start,clevm001,"""Mike Clevinger""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,rosae001,"""Eddie Rosario""",1,2,7
start,sanom001,"""Miguel Sano""",1,3,5
start,morrl001,"""Logan Morrison""",1,4,3
start,escoe001,"""Eduardo Escobar""",1,5,6
start,keplm001,"""Max Kepler""",1,6,9
start,grosr001,"""Robbie Grossman""",1,7,10
start,lamar001,"""Ryan LaMarre""",1,8,8
start,wilsb002,"""Bobby Wilson""",1,9,2
start,gibsk002,"""Kyle Gibson""",1,0,1
play,4,1,lamar001,00,X,S1/BG
play,4,1,wilsb002,12,FCBS,K
play,4,1,dozib001,11,B1C1*B,SB2
play,4,1,dozib001,22,B1C1*B.FX,9/F
play,4,1,rosae001,11,BFX,7/L
play,5,0,encae001,12,BCFX,HR/7/F
play,5,0,kipnj001,11,CBX,S8/G
play,5,0,gomey001,22,FBCBX,6(1)3/GDP
play,5,0,alleg002,32,BBBCCFB,W
play,5,0,zimmb001,12,C1BC1>B,SB2
play,5,0,zimmb001,22,C1BC1>B.S,K
sub,presr001,"""Ryan Pressly""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,olsot002,"""Tyler Olson""",0,0,1
sub,ramin001,"""Neil Ramirez""",0,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,adrie001,"""Ehire Adrianza""",1,7,12
sub,mcalz001,"""Zach McAllister""",0,0,1
play,9,0,kipnj001,00,,NP
sub,rodnf001,"""Fernando Rodney""",1,0,1
play,9,0,kipnj001,22,..CBFBX,S5/G
play,9,0,gomey001,22,BF1BFF>X,8/L
play,9,0,alleg002,01,S1>C,SB2
play,9,0,alleg002,02,S1>C.FX,6/L
play,9,0,zimmb001,32,BSCBBFS,K
sub,allec002,"""Cody Allen""",0,0,1
