id,CLE201807090
info,visteam,CIN
info,hometeam,CLE
info,date,2018/07/09
info,starttime,7:10PM
start,sches001,"""Scott Schebler""",0,1,9
start,peraj003,"""Jose Peraza""",0,2,6
start,vottj001,"""Joey Votto""",0,3,3
start,genns001,"""Scooter Gennett""",0,4,4
start,suare001,"""Eugenio Suarez""",0,5,5
start,winkj002,"""Jesse Winker""",0,6,10
start,barnt001,"""Tucker Barnhart""",0,7,2
start,duvaa001,"""Adam Duvall""",0,8,7
start,hamib001,"""Billy Hamilton""",0,9,8
start,desca001,"""Anthony DeSclafani""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,kipnj001,"""Jason Kipnis""",1,6,4
start,gomey001,"""Yan Gomes""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,alleg002,"""Greg Allen""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,3,0,sches001,10,BX,S9/L+
play,3,0,peraj003,00,>S,CS2(26)
play,3,0,peraj003,22,>S.FBBS,K
play,3,0,vottj001,00,X,63/G
play,7,0,hamib001,11,BSX,S8/L
play,7,0,sches001,00,,NP
sub,rzepm001,"""Marc Rzepczynski""",1,0,1
play,7,0,sches001,02,.FF>B,SB2.1-3(E2/TH)
play,7,0,sches001,12,.FF>B.X,S9/L.3-H
play,7,0,peraj003,11,BSX,E4/FO/G.1-2
play,7,0,vottj001,20,BBX,16(1)3/GDP.2-3
play,7,0,genns001,00,X,63/G
sub,oterd001,"""Dan Otero""",1,0,1
sub,garra001,"""Amir Garrett""",0,0,1
sub,tomlj001,"""Josh Tomlin""",1,0,1
sub,raint003,"""Tanner Rainey""",0,0,1
sub,igler001,"""Raisel Iglesias""",0,0,1
