id,ANA201808280
info,visteam,COL
info,hometeam,ANA
info,date,2018/08/28
info,starttime,7:09PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,lemad001,"""DJ LeMahieu""",0,2,4
start,gonzc001,"""Carlos Gonzalez""",0,3,9
start,arenn001,"""Nolan Arenado""",0,4,5
start,stort001,"""Trevor Story""",0,5,6
start,parrg001,"""Gerardo Parra""",0,6,7
start,desmi001,"""Ian Desmond""",0,7,10
start,mcmar001,"""Ryan McMahon""",0,8,3
start,iannc001,"""Chris Iannetta""",0,9,2
start,freek001,"""Kyle Freeland""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fletd002,"""David Fletcher""",1,2,4
start,troum001,"""Mike Trout""",1,3,8
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,river003,"""Rene Rivera""",1,6,2
start,martj007,"""Jefry Marte""",1,7,3
start,wardt002,"""Taylor Ward""",1,8,5
start,youne003,"""Eric Young""",1,9,7
start,ramin002,"""Noe Ramirez""",1,0,1
sub,johnj010,"""Jim Johnson""",1,0,1
sub,colet001,"""Taylor Cole""",1,0,1
play,4,0,gonzc001,32,FBBFBX,5/P
play,4,0,arenn001,32,BCBBSX,9/L
play,4,0,stort001,31,CBBBX,S7/G+
play,4,0,parrg001,01,F1>B,CS2(26)
play,4,1,pujoa001,02,CCFX,43/G
play,4,1,simma001,00,X,S7/F
play,4,1,river003,02,FFFC,K
play,4,1,martj007,12,F1CFB>B,SB2
play,4,1,martj007,22,F1CFB>B.C,K
sub,bedrc001,"""Cam Bedrosian""",1,0,1
play,7,0,stort001,00,,NP
sub,buttt001,"""Ty Buttrey""",1,0,1
play,7,0,stort001,12,.SBSX,S34/G+
play,7,0,parrg001,01,F1>B,SB2
play,7,0,parrg001,11,F1>B.X,7/F.2-3
play,7,0,desmi001,32,CBBF*BX,7/L/SF.3-H
play,7,0,mcmar001,22,BFBSX,53/G
sub,obers001,"""Scott Oberg""",0,0,1
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,parkb001,"""Blake Parker""",1,0,1
sub,daviw001,"""Wade Davis""",0,0,1
sub,ohtas001,"""Shohei Ohtani""",1,7,11
