id,MIA201804110
info,visteam,NYN
info,hometeam,MIA
info,date,2018/04/11
info,starttime,7:10PM
start,cabra002,"""Asdrubal Cabrera""",0,1,4
start,florw001,"""Wilmer Flores""",0,2,3
start,cespy001,"""Yoenis Cespedes""",0,3,7
start,frazt001,"""Todd Frazier""",0,4,5
start,brucj001,"""Jay Bruce""",0,5,9
start,plawk001,"""Kevin Plawecki""",0,6,2
start,rosaa003,"""Amed Rosario""",0,7,6
start,lagaj001,"""Juan Lagares""",0,8,8
start,wheez001,"""Zack Wheeler""",0,9,1
start,dietd001,"""Derek Dietrich""",1,1,7
start,rojam002,"""Miguel Rojas""",1,2,6
start,casts001,"""Starlin Castro""",1,3,4
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,5
start,maybc001,"""Cameron Maybin""",1,6,9
start,brinl001,"""Lewis Brinson""",1,7,8
start,wallc001,"""Chad Wallach""",1,8,2
start,garcj006,"""Jarlin Garcia""",1,9,1
play,5,0,frazt001,21,BCBX,8/F+
play,5,0,brucj001,31,BBBCB,W
play,5,0,plawk001,30,*B1BB1B,W.1-2
play,5,0,rosaa003,01,F>S,CS3(25)
play,5,0,rosaa003,02,F>S.X,64(1)/FO/G
sub,stecd001,"""Drew Steckenrider""",1,9,1
sub,rojam002,"""Miguel Rojas""",1,2,3
sub,rivey001,"""Yadiel Rivera""",1,4,6
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,confm001,"""Michael Conforto""",0,8,11
sub,ograc001,"""Chris O'Grady""",1,9,1
sub,gonza003,"""Adrian Gonzalez""",0,9,11
sub,lee-b001,"""Braxton Lee""",1,9,9
sub,tazaj001,"""Junichi Tazawa""",1,6,1
sub,nidot001,"""Tomas Nido""",0,6,11
sub,nidot001,"""Tomas Nido""",0,6,2
sub,confm001,"""Michael Conforto""",0,8,8
sub,gselr001,"""Robert Gsellman""",0,9,1
sub,rivey001,"""Yadiel Rivera""",1,4,9
sub,rojam002,"""Miguel Rojas""",1,2,6
sub,telit001,"""Tomas Telis""",1,6,3
sub,cloyt001,"""Tyler Cloyd""",1,9,1
sub,reyej001,"""Jose Reyes""",0,9,11
sub,blevj001,"""Jerry Blevins""",0,9,1
sub,ramoa001,"""A.J. Ramos""",0,9,1
