id,CIN201809090
info,visteam,SDN
info,hometeam,CIN
info,date,2018/09/09
info,starttime,4:11PM
start,jankt001,"""Travis Jankowski""",0,1,8
start,urial001,"""Luis Urias""",0,2,4
start,renfh001,"""Hunter Renfroe""",0,3,7
start,hosme001,"""Eric Hosmer""",0,4,3
start,reyef001,"""Franmil Reyes""",0,5,9
start,hedga001,"""Austin Hedges""",0,6,2
start,spanc001,"""Cory Spangenberg""",0,7,5
start,galvf001,"""Freddy Galvis""",0,8,6
start,nix-j002,"""Jacob Nix""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,ervip001,"""Phillip Ervin""",1,5,7
start,barnt001,"""Tucker Barnhart""",1,6,2
start,dixob001,"""Brandon Dixon""",1,7,5
start,mahlt001,"""Tyler Mahle""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,guerg001,"""Gabriel Guerrero""",1,8,11
play,4,0,nix-j002,00,,NP
sub,simsl001,"""Lucas Sims""",1,8,1
play,4,0,nix-j002,12,.FBST,K
play,4,0,jankt001,31,SBBBB,W
play,4,0,urial001,01,1F>B,SB2
play,4,0,urial001,22,1F>B.S*BX,HR/7/F.2-H
play,4,0,renfh001,22,BCBSS,K
play,4,0,hosme001,22,BCSBX,53/G+
sub,trahb001,"""Blake Trahan""",1,8,5
sub,wislm001,"""Matt Wisler""",1,7,1
sub,stocr001,"""Robert Stock""",0,9,1
sub,herrd002,"""Dilson Herrera""",1,7,11
sub,hernd002,"""David Hernandez""",1,7,1
play,6,1,trahb001,00,,NP
sub,wickr001,"""Rowan Wick""",0,9,1
play,6,1,trahb001,00,.X,63/G
play,6,1,hamib001,22,BBFSX,S5/G
play,6,1,sches001,00,,NP
sub,jankt001,"""Travis Jankowski""",0,1,9
play,6,1,sches001,00,,NP
sub,margm001,"""Manuel Margot""",0,9,8
play,6,1,sches001,00,,NP
sub,castj007,"""Jose Castillo""",0,5,1
play,6,1,sches001,00,...X,4/P
play,6,1,peraj003,31,B111BBC>C,SB2.1-3(E2/TH)
play,6,1,peraj003,32,B111BBC>C.X,53/G
sub,hughj001,"""Jared Hughes""",1,7,1
sub,stamc001,"""Craig Stammen""",0,5,1
sub,willm007,"""Mason Williams""",1,7,11
sub,suare001,"""Eugenio Suarez""",1,8,11
sub,suare001,"""Eugenio Suarez""",1,8,5
sub,igler001,"""Raisel Iglesias""",1,7,1
sub,mejif001,"""Francisco Mejia""",0,5,11
sub,yatek001,"""Kirby Yates""",0,5,1
