id,ARI201805130
info,visteam,WAS
info,hometeam,ARI
info,date,2018/05/13
info,starttime,5:07PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,kendh001,"""Howie Kendrick""",0,3,4
start,adamm002,"""Matt Adams""",0,4,7
start,reynm001,"""Mark Reynolds""",0,5,3
start,taylm002,"""Michael Taylor""",0,6,8
start,sevep001,"""Pedro Severino""",0,7,2
start,hellj001,"""Jeremy Hellickson""",0,8,1
start,difow001,"""Wilmer Difo""",0,9,5
start,perad001,"""David Peralta""",1,1,7
start,descd001,"""Daniel Descalso""",1,2,5
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,owinc001,"""Chris Owings""",1,6,4
start,avila001,"""Alex Avila""",1,7,2
start,martk001,"""Ketel Marte""",1,8,6
start,godlz001,"""Zack Godley""",1,9,1
play,1,0,turnt001,32,CLBBBB,W
play,1,0,harpb003,00,>S,SB2
play,1,0,harpb003,01,>S.X,4/P
play,1,0,kendh001,10,BX,S9/L.2-H
play,1,0,adamm002,10,BX,5/P
play,1,0,reynm001,01,FX,S7/G+.1-2
play,1,0,taylm002,22,C*BBSX,13/G
sub,sierm001,"""Moises Sierra""",0,8,11
play,6,1,perad001,00,,NP
sub,solis001,"""Sammy Solis""",0,8,1
play,6,1,perad001,00,.X,E6/G
play,6,1,descd001,12,SFBS,K
play,6,1,goldp001,00,,NP
sub,gottt001,"""Trevor Gott""",0,8,1
play,6,1,goldp001,02,.CCX,9/L
play,6,1,polla001,10,BX,S5/G.1-3
play,6,1,souzs001,01,S+1>C,SB2
play,6,1,souzs001,12,S+1>C.*BS,K
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,kintb001,"""Brandon Kintzler""",0,8,1
sub,dysoj001,"""Jarrod Dyson""",1,9,11
sub,madsr001,"""Ryan Madson""",0,8,1
sub,brada001,"""Archie Bradley""",1,9,1
sub,sherj001,"""Jimmie Sherfy""",1,9,1
sub,steva001,"""Andrew Stevenson""",0,8,11
sub,steva001,"""Andrew Stevenson""",0,8,7
sub,dools001,"""Sean Doolittle""",0,4,1
sub,ahmen001,"""Nick Ahmed""",1,7,11
sub,murpj001,"""John Ryan Murphy""",1,9,11
