id,CIN201807290
info,visteam,PHI
info,hometeam,CIN
info,date,2018/07/29
info,starttime,1:12PM
start,santc002,"""Carlos Santana""",0,1,3
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,herro001,"""Odubel Herrera""",0,3,8
start,hoskr001,"""Rhys Hoskins""",0,4,7
start,willn001,"""Nick Williams""",0,5,9
start,franm004,"""Maikel Franco""",0,6,5
start,kings001,"""Scott Kingery""",0,7,6
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,efliz001,"""Zach Eflin""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,genns001,"""Scooter Gennett""",1,2,4
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,willm007,"""Mason Williams""",1,5,8
start,duvaa001,"""Adam Duvall""",1,6,7
start,ervip001,"""Phillip Ervin""",1,7,9
start,casac001,"""Curt Casali""",1,8,2
start,castl003,"""Luis Castillo""",1,9,1
sub,aranv001,"""Victor Arano""",0,9,1
play,7,1,castl003,00,,NP
sub,hamib001,"""Billy Hamilton""",1,9,11
play,7,1,hamib001,01,.CX,S9/L
play,7,1,peraj003,12,11C1TB1X,9/F
play,7,1,genns001,01,1CX,S9/G.1-3
play,7,1,vottj001,10,BX,8/F
play,7,1,suare001,12,BSS>B,SB2
play,7,1,suare001,22,BSS>B.C,K
sub,willm007,"""Mason Williams""",1,5,9
sub,hamib001,"""Billy Hamilton""",1,9,8
sub,hernd002,"""David Hernandez""",1,7,1
sub,knapa001,"""Andrew Knapp""",0,8,11
sub,hernc005,"""Cesar Hernandez""",0,9,11
play,8,1,willm007,00,,NP
sub,knapa001,"""Andrew Knapp""",0,8,2
play,8,1,willm007,00,,NP
sub,hernc005,"""Cesar Hernandez""",0,9,4
play,8,1,willm007,00,,NP
sub,garcl005,"""Luis Garcia""",0,2,1
play,8,1,willm007,00,...X,S4/G
play,8,1,duvaa001,02,1CSC,K
play,8,1,hernd002,00,,NP
sub,dixob001,"""Brandon Dixon""",1,7,11
play,8,1,dixob001,31,.B1>FBB>S,SB2
play,8,1,dixob001,32,.B1>FBB>S.S,K
play,8,1,casac001,32,CF*BFBBB,W
play,8,1,hamib001,00,,NP
sub,thomj007,"""Jake Thompson""",0,2,1
play,8,1,hamib001,02,.CCX,7/L
sub,peraw002,"""Wandy Peralta""",1,7,1
sub,igler001,"""Raisel Iglesias""",1,7,1
