id,NYA201807040
info,visteam,ATL
info,hometeam,NYA
info,date,2018/07/04
info,starttime,1:09PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,acunr001,"""Ronald Acuna""",0,6,10
start,camaj001,"""Johan Camargo""",0,7,5
start,culbc001,"""Charlie Culberson""",0,8,7
start,swand001,"""Dansby Swanson""",0,9,6
start,tehej001,"""Julio Teheran""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,hicka001,"""Aaron Hicks""",1,3,8
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,gregd001,"""Didi Gregorius""",1,5,6
start,torrg001,"""Gleyber Torres""",1,6,4
start,birdg001,"""Greg Bird""",1,7,3
start,higak001,"""Kyle Higashioka""",1,8,2
start,walkn001,"""Neil Walker""",1,9,5
start,sabac001,"""CC Sabathia""",1,0,1
sub,santd001,"""Danny Santana""",0,3,7
sub,culbc001,"""Charlie Culberson""",0,8,3
sub,drurb001,"""Brandon Drury""",1,6,5
sub,walkn001,"""Neil Walker""",1,9,4
play,5,1,hicka001,30,BBBB,W
play,5,1,stanm004,11,B11S>S,SB2
play,5,1,stanm004,12,B11S>S.S,K
play,5,1,gregd001,32,2B*B2FF*BX,3/G.2-3
play,5,1,drurb001,12,BSFS,K
sub,gohal001,"""Luiz Gohara""",0,0,1
play,7,0,incie001,00,,NP
sub,greec003,"""Chad Green""",1,0,1
play,7,0,incie001,22,.CFBFFBFX,S8/G
play,7,0,albio001,22,FB1>FF*BX,S9/L.1-2
play,7,0,santd001,01,CX,7/F
play,7,0,markn001,12,CFBFX,7/F
play,7,0,suzuk001,10,B>B,SB3;SB2
play,7,0,suzuk001,20,B>B.X,9/L
sub,betad001,"""Dellin Betances""",1,0,1
sub,vizca001,"""Arodys Vizcaino""",0,0,1
sub,holdj002,"""Jonathan Holder""",1,0,1
