id,CHA201805050
info,visteam,MIN
info,hometeam,CHA
info,date,2018/05/05
info,starttime,6:10PM
start,mauej001,"""Joe Mauer""",0,1,10
start,dozib001,"""Brian Dozier""",0,2,4
start,keplm001,"""Max Kepler""",0,3,9
start,escoe001,"""Eduardo Escobar""",0,4,5
start,rosae001,"""Eddie Rosario""",0,5,7
start,garvm001,"""Mitch Garver""",0,6,2
start,morrl001,"""Logan Morrison""",0,7,3
start,adrie001,"""Ehire Adrianza""",0,8,6
start,lamar001,"""Ryan LaMarre""",0,9,8
start,lynnl001,"""Lance Lynn""",0,0,1
start,garcl004,"""Leury Garcia""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,delmn001,"""Nicky Delmonico""",1,4,7
start,castw002,"""Welington Castillo""",1,5,2
start,palkd001,"""Daniel Palka""",1,6,10
start,thomt002,"""Trayce Thompson""",1,7,9
start,andet001,"""Tim Anderson""",1,8,6
start,engea001,"""Adam Engel""",1,9,8
start,santh001,"""Hector Santiago""",1,0,1
sub,volsc001,"""Chris Volstad""",1,0,1
sub,fry-j001,"""Jace Fry""",1,0,1
play,7,1,thomt002,00,,NP
sub,magim001,"""Matt Magill""",0,0,1
play,7,1,thomt002,32,.BBBCFFFC,K
play,7,1,andet001,11,SBX,HR/78/F
play,7,1,engea001,00,X,4/P
play,7,1,garcl004,32,BFSBBX,S7/L-
play,7,1,sancc001,00,>C,SB2
play,7,1,sancc001,02,>C.FX,43/G
play,8,0,lamar001,00,,NP
sub,beckc002,"""Chris Beck""",1,0,1
play,8,0,lamar001,00,.X,S7/L
play,8,0,mauej001,00,>C,CS2(26)
play,8,0,mauej001,12,>C.FBX,S7/L
play,8,0,dozib001,02,CFFFC,K
play,8,0,keplm001,32,CBB*BC>B,W.1-2
play,8,0,escoe001,10,BX,8/F
sub,hughp001,"""Phil Hughes""",0,0,1
sub,rondj002,"""Jose Rondon""",1,7,11
