id,LAN201805280
info,visteam,PHI
info,hometeam,LAN
info,date,2018/05/28
info,starttime,5:11PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,franm004,"""Maikel Franco""",0,5,5
start,willn001,"""Nick Williams""",0,6,9
start,kings001,"""Scott Kingery""",0,7,6
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,velav001,"""Vincent Velasquez""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,muncm001,"""Max Muncy""",1,2,3
start,turnj001,"""Justin Turner""",1,3,5
start,grany001,"""Yasmani Grandal""",1,4,2
start,bellc002,"""Cody Bellinger""",1,5,8
start,taylc001,"""Chris Taylor""",1,6,6
start,utlec001,"""Chase Utley""",1,7,4
start,puigy001,"""Yasiel Puig""",1,8,9
start,stewb001,"""Brock Stewart""",1,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,goede001,"""Erik Goeddel""",1,9,1
sub,forsl001,"""Logan Forsythe""",1,9,11
sub,domis001,"""Seranthony Dominguez""",0,9,1
sub,garcy001,"""Yimi Garcia""",1,9,1
play,8,1,puigy001,00,,NP
sub,altha001,"""Aaron Altherr""",0,9,9
play,8,1,puigy001,00,,NP
sub,garcl005,"""Luis Garcia""",0,6,1
play,8,1,puigy001,11,..CBX,S56/G
play,8,1,garcy001,00,,NP
sub,kempm001,"""Matt Kemp""",1,9,11
play,8,1,kempm001,11,.C*BX,D8/L.1-H
play,8,1,pedej001,00,,NP
sub,morga001,"""Adam Morgan""",0,6,1
play,8,1,pedej001,00,,NP
sub,herne001,"""Enrique Hernandez""",1,1,11
play,8,1,herne001,10,..BX,E4/P.2-3
play,8,1,muncm001,22,B*BCFFX,S1/G-.3-H;1-2
play,8,1,turnj001,00,X,64(1)/FO/G.2-3
play,8,1,grany001,12,LS*BB,WP.1-2
play,8,1,grany001,22,LS*BB.X,S7/G.3-H(UR);2-3
play,8,1,bellc002,22,SCB*BC,K
play,8,1,taylc001,00,,NP
sub,aranv001,"""Victor Arano""",0,6,1
play,8,1,taylc001,12,.CS*B>F>B,SB2
play,8,1,taylc001,32,.CS*B>F>B.BS,K
sub,herne001,"""Enrique Hernandez""",1,1,4
sub,kempm001,"""Matt Kemp""",1,9,7
sub,jansk001,"""Kenley Jansen""",1,7,1
sub,florp001,"""Pedro Florimon""",0,2,11
