id,MIN201809250
info,visteam,DET
info,hometeam,MIN
info,date,2018/09/25
info,starttime,7:10PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,stewc002,"""Christin Stewart""",0,2,7
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,3
start,mahtm001,"""Mikie Mahtook""",0,5,10
start,mccaj001,"""James McCann""",0,6,2
start,jonej006,"""JaCoby Jones""",0,7,8
start,lugod001,"""Dawel Lugo""",0,8,4
start,casth001,"""Harold Castro""",0,9,6
start,turns003,"""Spencer Turnbull""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,polaj001,"""Jorge Polanco""",1,2,6
start,cavej001,"""Jake Cave""",1,3,8
start,grosr001,"""Robbie Grossman""",1,4,7
start,austt001,"""Tyler Austin""",1,5,10
start,keplm001,"""Max Kepler""",1,6,9
start,forsl001,"""Logan Forsythe""",1,7,4
start,adrie001,"""Ehire Adrianza""",1,8,5
start,astuw001,"""Willians Astudillo""",1,9,2
start,moyag001,"""Gabriel Moya""",1,0,1
play,2,0,mccaj001,00,,NP
sub,stewk001,"""Kohl Stewart""",1,0,1
play,2,0,mccaj001,22,.CBBFS,K
play,2,0,jonej006,00,X,S9/G
play,2,0,lugod001,12,1CS1B+11*B,SB2.1-3(E2/TH)
play,2,0,lugod001,22,1CS1B+11*B.X,FC1/G.3X3(15)
play,2,0,casth001,20,B*BX,9/L
sub,alcav001,"""Victor Alcantara""",0,0,1
play,8,0,casth001,00,,NP
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,8,0,casth001,00,.X,S9/G
play,8,0,candj002,32,B1B+1C1B>F1>S,K+SB2
play,8,0,stewc002,32,SSBBBB,W
play,8,0,castn001,00,,NP
sub,reyev001,"""Victor Reyes""",0,2,12
play,8,0,castn001,22,.SBS*BFX,S8/L.2-H;1-3
play,8,0,goodn002,11,BFX,S8/L.3-H;1-2
play,8,0,mahtm001,00,,NP
sub,may-t001,"""Trevor May""",1,0,1
play,8,0,mahtm001,21,.CBBX,64(1)/FO/G.2-3
play,8,0,mccaj001,22,BSSBF>FX,D9/L.3-H;1-H
play,8,0,jonej006,22,CBC*BC,K
sub,reyev001,"""Victor Reyes""",0,2,7
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,drako001,"""Oliver Drake""",1,0,1
sub,kozmp001,"""Pete Kozma""",0,8,6
sub,casth001,"""Harold Castro""",0,9,4
sub,grees005,"""Shane Greene""",0,0,1
