id,BOS201806270
info,visteam,ANA
info,hometeam,BOS
info,date,2018/06/27
info,starttime,7:12PM
start,kinsi001,"""Ian Kinsler""",0,1,4
start,troum001,"""Mike Trout""",0,2,10
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,3
start,valbl001,"""Luis Valbuena""",0,5,5
start,simma001,"""Andrelton Simmons""",0,6,6
start,calhk001,"""Kole Calhoun""",0,7,9
start,maldm001,"""Martin Maldonado""",0,8,2
start,hermm001,"""Michael Hermosillo""",0,9,8
start,heana001,"""Andrew Heaney""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,bogax001,"""Xander Bogaerts""",1,4,6
start,morem001,"""Mitch Moreland""",1,5,3
start,nunee002,"""Eduardo Nunez""",1,6,4
start,dever001,"""Rafael Devers""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,porcr001,"""Rick Porcello""",1,0,1
play,1,1,bettm001,21,BCBX,S7/L+
play,1,1,benia002,02,FFX,16(1)/FO/G
play,1,1,martj006,11,CB>C,SB2
play,1,1,martj006,32,CB>C.BBFB,W
play,1,1,bogax001,12,CF*BS,K
play,1,1,morem001,02,SFS,K
sub,roblh001,"""Hansel Robles""",0,0,1
play,5,1,nunee002,00,,NP
sub,bedrc001,"""Cam Bedrosian""",0,0,1
play,5,1,nunee002,32,.CBSBBX,53/G
play,5,1,dever001,32,CSBBFFBX,S7/L
play,5,1,leons001,00,>S,SB2
play,5,1,leons001,12,>S.*BCS,K
play,5,1,bradj001,11,CBX,43/G
sub,hembh001,"""Heath Hembree""",1,0,1
sub,andej005,"""Justin Anderson""",0,0,1
sub,kellj001,"""Joe Kelly""",1,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,alvaj003,"""Jose Alvarez""",0,0,1
sub,fletd002,"""David Fletcher""",0,9,11
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,younc004,"""Chris Young""",0,4,12
sub,younc004,"""Chris Young""",0,4,8
sub,valbl001,"""Luis Valbuena""",0,5,3
sub,fletd002,"""David Fletcher""",0,9,5
sub,jewej001,"""Jake Jewell""",0,0,1
sub,parkb001,"""Blake Parker""",0,0,1
