id,CHN201808100
info,visteam,WAS
info,hometeam,CHN
info,date,2018/08/10
info,starttime,1:21PM
start,eatoa002,"""Adam Eaton""",0,1,9
start,turnt001,"""Trea Turner""",0,2,6
start,renda001,"""Anthony Rendon""",0,3,5
start,harpb003,"""Bryce Harper""",0,4,8
start,sotoj001,"""Juan Soto""",0,5,7
start,zimmr001,"""Ryan Zimmerman""",0,6,3
start,murpd006,"""Daniel Murphy""",0,7,4
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,hellj001,"""Jeremy Hellickson""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,baezj001,"""Javier Baez""",1,2,4
start,zobrb001,"""Ben Zobrist""",1,3,9
start,heywj001,"""Jason Heyward""",1,4,8
start,boted002,"""David Bote""",1,5,5
start,schwk001,"""Kyle Schwarber""",1,6,7
start,contw001,"""Willson Contreras""",1,7,2
start,hendk001,"""Kyle Hendricks""",1,8,1
start,russa002,"""Addison Russell""",1,9,6
play,2,0,murpd006,01,SX,S7/G
play,2,0,kiebs001,02,CFS,K
play,2,0,hellj001,00,X,14/BG/SH.1-2
play,2,0,eatoa002,01,CX,S9/G.2-H
play,2,0,turnt001,11,SB>T,SB2
play,2,0,turnt001,12,SB>T.S,K
sub,lastt001,"""Tommy La Stella""",1,8,11
sub,adamm002,"""Matt Adams""",0,9,3
sub,solis001,"""Sammy Solis""",0,6,1
sub,wilsj004,"""Justin Wilson""",1,8,1
sub,cishs001,"""Steve Cishek""",1,8,1
sub,hollg001,"""Greg Holland""",0,6,1
sub,happi001,"""Ian Happ""",1,8,11
sub,glovk001,"""Koda Glover""",0,6,1
sub,heywj001,"""Jason Heyward""",1,4,9
sub,almoa002,"""Albert Almora""",1,6,8
sub,happi001,"""Ian Happ""",1,8,7
sub,kintb001,"""Brandon Kintzler""",1,3,1
sub,reynm001,"""Mark Reynolds""",0,6,11
sub,edwac001,"""Carl Edwards""",1,3,1
play,8,1,heywj001,00,,NP
sub,suerw002,"""Wander Suero""",0,6,1
play,8,1,heywj001,11,.CBX,31/G
play,8,1,boted002,30,BBB*B,W
play,8,1,almoa002,00,1>C,CS2(26)
play,8,1,almoa002,02,1>C.FFS,K
sub,strop001,"""Pedro Strop""",1,3,1
sub,difow001,"""Wilmer Difo""",0,8,11
