id,BOS201806240
info,visteam,SEA
info,hometeam,BOS
info,date,2018/06/24
info,starttime,1:08PM
start,gordd002,"""Dee Gordon""",0,1,4
start,hanim001,"""Mitch Haniger""",0,2,9
start,cruzn002,"""Nelson Cruz""",0,3,10
start,healr001,"""Ryon Healy""",0,4,3
start,seagk001,"""Kyle Seager""",0,5,5
start,hereg002,"""Guillermo Heredia""",0,6,8
start,zunim001,"""Mike Zunino""",0,7,2
start,spand001,"""Denard Span""",0,8,7
start,romia001,"""Andrew Romine""",0,9,6
start,gonzm005,"""Marco Gonzales""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,morem001,"""Mitch Moreland""",1,4,3
start,bogax001,"""Xander Bogaerts""",1,5,6
start,nunee002,"""Eduardo Nunez""",1,6,4
start,dever001,"""Rafael Devers""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,salec001,"""Chris Sale""",1,0,1
play,3,0,zunim001,22,BCBFS,K
play,3,0,spand001,12,FSBX,S8/G
play,3,0,romia001,02,CSFS,K
play,3,0,gordd002,11,BS1,POCS2(136)
play,7,1,leons001,00,,NP
sub,bradc002,"""Chasen Bradford""",0,0,1
play,7,1,leons001,32,.BSBFFFBS,K
play,7,1,bradj001,10,BX,S8/L
play,7,1,bettm001,02,CFF>B,SB2
play,7,1,bettm001,22,CFF>B.FBS,K
play,7,1,benia002,12,BFFFFX,53/G
sub,kellj001,"""Joe Kelly""",1,0,1
sub,vincn001,"""Nick Vincent""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
