id,BAL201805121
info,visteam,TBA
info,hometeam,BAL
info,date,2018/05/12
info,starttime,3:07PM
start,spand001,"""Denard Span""",0,1,7
start,cronc002,"""C.J. Cron""",0,2,10
start,wendj002,"""Joey Wendle""",0,3,4
start,duffm002,"""Matt Duffy""",0,4,5
start,millb002,"""Brad Miller""",0,5,3
start,hecha001,"""Adeiny Hechavarria""",0,6,6
start,smitm007,"""Mallex Smith""",0,7,8
start,gomec002,"""Carlos Gomez""",0,8,9
start,sucrj001,"""Jesus Sucre""",0,9,2
start,archc001,"""Chris Archer""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,schoj001,"""Jonathan Schoop""",1,4,4
start,davic003,"""Chris Davis""",1,5,3
start,trumm001,"""Mark Trumbo""",1,6,10
start,siscc001,"""Chance Sisco""",1,7,2
start,santa003,"""Anthony Santander""",1,8,9
start,petej002,"""Jace Peterson""",1,9,5
start,hessd001,"""David Hess""",1,0,1
play,2,1,schoj001,00,X,HR/7/F
play,2,1,davic003,01,CX,3/G-
play,2,1,trumm001,01,CX,S8/L+
play,2,1,siscc001,01,TX,D8/F.1-H
play,2,1,santa003,22,BBSFX,9/F.2-3
play,2,1,petej002,32,B*BCCFFB*B,W
play,2,1,manct001,00,1>B,SBH;SB2
play,2,1,manct001,32,1>B.SSBFB*B,W
play,2,1,jonea003,22,BBSFS,K
play,3,0,cronc002,32,BBBCFX,63/G
play,3,0,wendj002,11,BCX,S8/G
play,3,0,duffm002,22,1SFB1BF11>B,SB2
play,3,0,duffm002,32,1SFB1BF11>B.X,63/G.2-3
play,3,0,millb002,01,CX,9/L
sub,scott003,"""Tanner Scott""",1,0,1
sub,refsr001,"""Rob Refsnyder""",0,1,11
sub,robed004,"""Daniel Robertson""",0,3,11
sub,givem001,"""Mychal Givens""",1,0,1
sub,refsr001,"""Rob Refsnyder""",0,1,7
sub,robed004,"""Daniel Robertson""",0,3,4
sub,stanr002,"""Ryne Stanek""",0,0,1
sub,gentc001,"""Craig Gentry""",1,1,7
