id,BOS201805300
info,visteam,TOR
info,hometeam,BOS
info,date,2018/05/30
info,starttime,1:07PM
start,hernt002,"""Teoscar Hernandez""",0,1,9
start,pillk001,"""Kevin Pillar""",0,2,8
start,solay001,"""Yangervis Solarte""",0,3,6
start,smoaj001,"""Justin Smoak""",0,4,3
start,morak001,"""Kendrys Morales""",0,5,10
start,travd001,"""Devon Travis""",0,6,4
start,granc001,"""Curtis Granderson""",0,7,7
start,maill001,"""Luke Maile""",0,8,2
start,urshg001,"""Giovanny Urshela""",0,9,5
start,gavis001,"""Sam Gaviglio""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,8
start,bogax001,"""Xander Bogaerts""",1,2,6
start,martj006,"""J.D. Martinez""",1,3,7
start,dever001,"""Rafael Devers""",1,4,5
start,nunee002,"""Eduardo Nunez""",1,5,10
start,holtb002,"""Brock Holt""",1,6,4
start,swihb001,"""Blake Swihart""",1,7,3
start,vazqc001,"""Christian Vazquez""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,9
start,rodre004,"""Eduardo Rodriguez""",1,0,1
play,3,1,swihb001,01,SX,S8/L
play,3,1,vazqc001,00,111>X,53/G.1-2
play,3,1,bradj001,32,BCS*BBX,D7/F.2-H
play,3,1,benia002,21,BFBX,S8/L+.2-3
play,3,1,bogax001,00,1>C,CS2(24)
play,3,1,bogax001,12,1>C.FBF*B,OA.3XH(21)
play,5,0,smoaj001,01,CX,43/G
play,5,0,morak001,32,CBBBFFX,S8/L
play,5,0,travd001,32,FSBFBB>C,K+CS2(24)/DP
sub,barnm001,"""Matt Barnes""",1,0,1
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
sub,morem001,"""Mitch Moreland""",1,7,3
play,8,1,bogax001,00,,NP
sub,teper001,"""Ryan Tepera""",0,0,1
play,8,1,bogax001,10,.BX,S7/L
play,8,1,martj006,22,CSB1FBX,E1/TH/FO/G-.1-2
play,8,1,dever001,01,LX,6/P/IF
play,8,1,nunee002,02,CCX,D9/L-.2-H(UR);1-3
play,8,1,holtb002,32,BBCBCX,S7/G.3-H;2-3
play,8,1,morem001,02,SFS,K
play,8,1,vazqc001,02,FF>B,SB2
play,8,1,vazqc001,12,FF>B.S,K
sub,johnb004,"""Brian Johnson""",1,0,1
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,smitd007,"""Dwight Smith""",0,5,12
