id,HOU201805010
info,visteam,NYA
info,hometeam,HOU
info,date,2018/05/01
info,starttime,7:11PM
start,gardb001,"""Brett Gardner""",0,1,7
start,judga001,"""Aaron Judge""",0,2,9
start,gregd001,"""Didi Gregorius""",0,3,6
start,stanm004,"""Giancarlo Stanton""",0,4,10
start,sancg002,"""Gary Sanchez""",0,5,2
start,hicka001,"""Aaron Hicks""",0,6,8
start,andum001,"""Miguel Andujar""",0,7,5
start,austt001,"""Tyler Austin""",0,8,3
start,torrg001,"""Gleyber Torres""",0,9,4
start,montj004,"""Jordan Montgomery""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,brega001,"""Alex Bregman""",1,5,5
start,gonzm002,"""Marwin Gonzalez""",1,6,7
start,gatte001,"""Evan Gattis""",1,7,10
start,mccab002,"""Brian McCann""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,verlj001,"""Justin Verlander""",1,0,1
sub,germd001,"""Domingo German""",0,0,1
sub,greec003,"""Chad Green""",0,0,1
sub,betad001,"""Dellin Betances""",0,0,1
sub,robed002,"""David Robertson""",0,0,1
sub,reddj001,"""Josh Reddick""",1,9,11
play,9,0,judga001,00,,NP
sub,sprig001,"""George Springer""",1,1,8
play,9,0,judga001,00,,NP
sub,reddj001,"""Josh Reddick""",1,9,9
play,9,0,judga001,00,,NP
sub,gilek001,"""Ken Giles""",1,0,1
play,9,0,judga001,31,...BBBCX,S9/L+
play,9,0,gregd001,00,X,D7/L.1-3
play,9,0,stanm004,22,SBS*BS,K
play,9,0,sancg002,00,X,HR/8/F.3-H;2-H
play,9,0,hicka001,21,BCBX,S9/L+
play,9,0,andum001,00,,NP
sub,harrw002,"""Will Harris""",1,0,1
play,9,0,andum001,00,.>C,SB2
play,9,0,andum001,22,.>C.*BFF*BX,53/G.2-3
play,9,0,austt001,12,BFFB,WP.3-H(NR)
play,9,0,austt001,22,BFFB.X,43/G
sub,chapa001,"""Aroldis Chapman""",0,0,1
