id,ANA201804020
info,visteam,CLE
info,hometeam,ANA
info,date,2018/04/02
info,starttime,7:07PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,alony001,"""Yonder Alonso""",0,4,3
start,encae001,"""Edwin Encarnacion""",0,5,10
start,chisl001,"""Lonnie Chisenhall""",0,6,9
start,gomey001,"""Yan Gomes""",0,7,2
start,naqut001,"""Tyler Naquin""",0,8,7
start,zimmb001,"""Bradley Zimmer""",0,9,8
start,clevm001,"""Mike Clevinger""",0,0,1
start,cozaz001,"""Zack Cozart""",1,1,4
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,10
start,calhk001,"""Kole Calhoun""",1,5,9
start,simma001,"""Andrelton Simmons""",1,6,6
start,valbl001,"""Luis Valbuena""",1,7,5
start,martj007,"""Jefry Marte""",1,8,3
start,maldm001,"""Martin Maldonado""",1,9,2
start,ramij002,"""J.C. Ramirez""",1,0,1
play,3,0,naqut001,12,FSBT,K
play,3,0,zimmb001,00,X,S3/G
play,3,0,lindf001,10,B1>B,SB2
play,3,0,lindf001,30,B1>B.BB,W+PB.2-H(UR)(E2/TH)(NR)
play,3,0,kipnj001,01,11C>X,7/F
play,3,0,ramij003,00,X,7/L
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,guyeb001,"""Brandon Guyer""",0,8,11
sub,guyeb001,"""Brandon Guyer""",0,8,7
sub,olsot002,"""Tyler Olson""",0,0,1
sub,bardl001,"""Luke Bard""",1,0,1
sub,goodn001,"""Nick Goody""",0,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,belim001,"""Matt Belisle""",0,0,1
sub,gonze004,"""Erik Gonzalez""",0,2,4
