id,COL201807130
info,visteam,SEA
info,hometeam,COL
info,date,2018/07/13
info,starttime,6:41PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,seagk001,"""Kyle Seager""",0,4,5
start,spand001,"""Denard Span""",0,5,7
start,healr001,"""Ryon Healy""",0,6,3
start,gameb001,"""Ben Gamel""",0,7,8
start,herrc001,"""Chris Herrmann""",0,8,2
start,bergc001,"""Christian Bergman""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,woltt001,"""Tony Wolters""",1,8,2
start,hoffj003,"""Jeff Hoffman""",1,9,1
play,4,0,gameb001,31,BBBCX,S8/G
play,4,0,herrc001,02,FC*B,POCS2(2362465)
play,4,0,herrc001,12,FC*B.X,T8/L
play,4,0,bergc001,00,X,S8/G.3-H
play,4,0,gordd002,00,,NP
sub,musgh001,"""Harrison Musgrave""",1,9,1
play,4,0,gordd002,21,.BFBX,9/L
play,4,0,seguj002,31,*BBC*BX,46(1)/FO/G
play,5,1,blacc001,10,BX,D9/L+
play,5,1,arenn001,00,X,FC6/G.2X3(65)
play,5,1,gonzc001,00,,NP
sub,pazoj001,"""James Pazos""",0,9,1
play,5,1,gonzc001,10,.BX,S1/G-.1-2
play,5,1,stort001,00,X,9/F.2-3
play,5,1,parrg001,02,STX,S7/G.3-H;1-3
play,5,1,desmi001,02,1FF>X,S9/G.3-H;1-3
play,5,1,woltt001,10,B>B,SB2
play,5,1,woltt001,20,B>B.X,S9/G.3-H;2-H
play,5,1,musgh001,02,CCS,K
sub,hereg002,"""Guillermo Heredia""",0,9,11
sub,morim002,"""Mike Morin""",0,9,1
sub,rusic001,"""Chris Rusin""",1,9,1
sub,obers001,"""Scott Oberg""",1,9,1
sub,tapir001,"""Raimel Tapia""",1,9,11
sub,ottaa001,"""Adam Ottavino""",1,9,1
sub,romia001,"""Andrew Romine""",0,9,11
sub,lawrc001,"""Casey Lawrence""",0,9,1
sub,daviw001,"""Wade Davis""",1,9,1
