id,ATL201806020
info,visteam,WAS
info,hometeam,ATL
info,date,2018/06/02
info,starttime,4:10PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,renda001,"""Anthony Rendon""",0,3,5
start,adamm002,"""Matt Adams""",0,4,3
start,sotoj001,"""Juan Soto""",0,5,7
start,taylm002,"""Michael Taylor""",0,6,8
start,difow001,"""Wilmer Difo""",0,7,4
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,gonzg003,"""Gio Gonzalez""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,culbc001,"""Charlie Culberson""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,mccab001,"""Brandon McCarthy""",1,9,1
play,1,0,turnt001,02,CFX,43/G
play,1,0,harpb003,22,SBBCS,K
play,1,0,renda001,02,CFFC,K
sub,reynm001,"""Mark Reynolds""",0,4,3
sub,frees001,"""Sam Freeman""",1,9,1
sub,carls002,"""Shane Carle""",1,9,1
sub,sanca007,"""Adrian Sanchez""",0,9,11
sub,madsr001,"""Ryan Madson""",0,9,1
sub,tuckp001,"""Preston Tucker""",1,9,11
sub,minta001,"""A.J. Minter""",1,9,1
sub,solis001,"""Sammy Solis""",0,9,1
sub,kells001,"""Shawn Kelley""",0,9,1
sub,moylp001,"""Peter Moylan""",1,9,1
sub,kintb001,"""Brandon Kintzler""",0,9,1
play,11,0,kintb001,00,,NP
sub,camaj001,"""Johan Camargo""",1,6,6
play,11,0,kintb001,00,,NP
sub,flahr001,"""Ryan Flaherty""",1,9,5
play,11,0,kintb001,00,,NP
sub,biddj001,"""Jesse Biddle""",1,8,1
play,11,0,kintb001,00,,NP
sub,goodb001,"""Brian Goodwin""",0,9,11
play,11,0,goodb001,00,....H,HP
play,11,0,turnt001,12,BFCFS,K
play,11,0,harpb003,22,SBBF>S,K+SB2
play,11,0,renda001,30,VVVV,IW
play,11,0,reynm001,31,BBSB*B,W.2-3;1-2
play,11,0,sotoj001,12,BCSS,K
sub,goodb001,"""Brian Goodwin""",0,9,7
sub,millj006,"""Justin Miller""",0,5,1
sub,suzuk001,"""Kurt Suzuki""",1,8,11
sub,socom001,"""Miguel Socolovich""",1,8,1
sub,schem001,"""Max Scherzer""",0,5,11
sub,sevep001,"""Pedro Severino""",0,5,2
sub,dools001,"""Sean Doolittle""",0,8,1
sub,bourp001,"""Peter Bourjos""",1,9,11
