id,NYA201809210
info,visteam,BAL
info,hometeam,NYA
info,date,2018/09/21
info,starttime,7:09PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,rickj001,"""Joey Rickard""",0,2,7
start,villj001,"""Jonathan Villar""",0,3,4
start,jonea003,"""Adam Jones""",0,4,9
start,manct001,"""Trey Mancini""",0,5,10
start,davic003,"""Chris Davis""",0,6,3
start,beckt001,"""Tim Beckham""",0,7,6
start,nuner001,"""Renato Nunez""",0,8,5
start,wynna001,"""Austin Wynns""",0,9,2
start,ramiy001,"""Yefry Ramirez""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,mccua001,"""Andrew McCutchen""",1,3,10
start,gregd001,"""Didi Gregorius""",1,4,6
start,voitl001,"""Luke Voit""",1,5,3
start,walkn001,"""Neil Walker""",1,6,5
start,torrg001,"""Gleyber Torres""",1,7,4
start,romia002,"""Austin Romine""",1,8,2
start,gardb001,"""Brett Gardner""",1,9,7
start,sabac001,"""CC Sabathia""",1,0,1
play,4,1,voitl001,22,CBBSX,9/F+
play,4,1,walkn001,21,BCBX,D9/L+
play,4,1,torrg001,20,BBX,S8/G+.2-H
play,4,1,romia002,12,FB1F>B,SB2
play,4,1,romia002,22,FB1F>B.B,PB.2-3
play,4,1,romia002,32,FB1F>B.B.X,53/G.3-H
play,4,1,gardb001,31,CBBBB,W
play,4,1,hicka001,31,11BBBF1>X,HR/9/F.1-H
play,4,1,judga001,00,,NP
sub,meisr001,"""Ryan Meisinger""",0,0,1
play,4,1,judga001,00,.X,63/G
sub,hartd002,"""Donnie Hart""",0,0,1
play,7,0,wynna001,00,,NP
sub,loaij001,"""Jonathan Loaisiga""",1,0,1
play,7,0,wynna001,20,.BBX,HR/7/F
play,7,0,mullc002,32,CBBBCX,S9/L
play,7,0,rickj001,00,,NP
sub,stewd002,"""DJ Stewart""",0,2,11
play,7,0,stewd002,22,.BC1SB>S,K+SB2.1-3(E2/TH)
play,7,0,villj001,00,,NP
sub,britz001,"""Zach Britton""",1,0,1
play,7,0,villj001,22,.*BSBSX,S9/G.3-H
play,7,0,jonea003,00,1>B,SB2
play,7,0,jonea003,11,1>B.FX,9/F
play,7,0,manct001,22,CBS*BX,43/G
sub,stewd002,"""DJ Stewart""",0,2,7
sub,carrc004,"""Cody Carroll""",0,0,1
sub,tarps001,"""Stephen Tarpley""",1,0,1
sub,colea002,"""A.J. Cole""",1,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,fry-p001,"""Paul Fry""",0,0,1
sub,betad001,"""Dellin Betances""",1,0,1
