id,BAL201807240
info,visteam,BOS
info,hometeam,BAL
info,date,2018/07/24
info,starttime,7:08PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,martj006,"""J.D. Martinez""",0,3,10
start,morem001,"""Mitch Moreland""",0,4,3
start,bogax001,"""Xander Bogaerts""",0,5,6
start,bradj001,"""Jackie Bradley""",0,6,8
start,nunee002,"""Eduardo Nunez""",0,7,4
start,dever001,"""Rafael Devers""",0,8,5
start,swihb001,"""Blake Swihart""",0,9,2
start,pomed001,"""Drew Pomeranz""",0,0,1
start,beckt001,"""Tim Beckham""",1,1,6
start,schoj001,"""Jonathan Schoop""",1,2,4
start,jonea003,"""Adam Jones""",1,3,8
start,trumm001,"""Mark Trumbo""",1,4,9
start,valed001,"""Danny Valencia""",1,5,10
start,manct001,"""Trey Mancini""",1,6,7
start,davic003,"""Chris Davis""",1,7,3
start,nuner001,"""Renato Nunez""",1,8,5
start,josec002,"""Caleb Joseph""",1,9,2
start,ramiy001,"""Yefry Ramirez""",1,0,1
sub,thort001,"""Tyler Thornburg""",0,0,1
sub,wrigm001,"""Mike Wright""",1,0,1
play,6,1,manct001,00,,NP
sub,kellj001,"""Joe Kelly""",0,0,1
play,6,1,manct001,00,.X,53/G
play,6,1,davic003,32,BTBBFB,W
play,6,1,nuner001,10,B>B,SB2
play,6,1,nuner001,32,B>B.FBSFB,W
play,6,1,josec002,12,BSCFX,S6/G.2-3;1-2
play,6,1,beckt001,32,BFSFFFF*BFBX,9/F/SF.3-H;2-3
play,6,1,schoj001,10,BX,S9/G.3-H;1-2
play,6,1,jonea003,00,,NP
sub,velah001,"""Hector Velazquez""",0,0,1
play,6,1,jonea003,00,.X,S9/L.2-H;1-3
play,6,1,trumm001,01,CX,8/L+
sub,rickj001,"""Joey Rickard""",1,4,9
sub,fry-p001,"""Paul Fry""",1,0,1
play,7,1,valed001,00,X,6/P
play,7,1,manct001,32,BBBCFB,W
play,7,1,davic003,00,,NP
sub,petej002,"""Jace Peterson""",1,6,12
play,7,1,davic003,00,.X,7/F
play,7,1,nuner001,10,1B>C,CS2(24)
sub,petej002,"""Jace Peterson""",1,6,7
sub,givem001,"""Mychal Givens""",1,0,1
sub,bracb001,"""Brad Brach""",1,0,1
sub,holtb002,"""Brock Holt""",0,7,11
