id,ARI201809240
info,visteam,LAN
info,hometeam,ARI
info,date,2018/09/24
info,starttime,6:40PM
start,taylc001,"""Chris Taylor""",0,1,7
start,turnj001,"""Justin Turner""",0,2,5
start,freed001,"""David Freese""",0,3,3
start,machm001,"""Manny Machado""",0,4,6
start,herne001,"""Enrique Hernandez""",0,5,8
start,kempm001,"""Matt Kemp""",0,6,9
start,dozib001,"""Brian Dozier""",0,7,4
start,grany001,"""Yasmani Grandal""",0,8,2
start,kersc001,"""Clayton Kershaw""",0,9,1
start,owinc001,"""Chris Owings""",1,1,9
start,escoe001,"""Eduardo Escobar""",1,2,5
start,martk001,"""Ketel Marte""",1,3,4
start,walkc002,"""Christian Walker""",1,4,3
start,ahmen001,"""Nick Ahmed""",1,5,6
start,polla001,"""A.J. Pollock""",1,6,8
start,brits001,"""Socrates Brito""",1,7,7
start,murpj001,"""John Ryan Murphy""",1,8,2
start,ray-r002,"""Robbie Ray""",1,9,1
sub,vargi001,"""Ildemaro Vargas""",1,9,11
sub,brada001,"""Archie Bradley""",1,9,1
sub,pedej001,"""Joc Pederson""",0,5,11
sub,bellc002,"""Cody Bellinger""",0,7,11
sub,taylc001,"""Chris Taylor""",0,1,4
sub,pedej001,"""Joc Pederson""",0,5,7
sub,bellc002,"""Cody Bellinger""",0,7,8
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,puigy001,"""Yasiel Puig""",0,9,11
sub,locat001,"""Tim Locastro""",0,8,12
sub,perad001,"""David Peralta""",1,9,7
sub,ziegb001,"""Brad Ziegler""",1,7,1
sub,muncm001,"""Max Muncy""",0,1,11
sub,muncm001,"""Max Muncy""",0,1,3
sub,utlec001,"""Chase Utley""",0,3,4
sub,barna001,"""Austin Barnes""",0,6,2
sub,puigy001,"""Yasiel Puig""",0,9,9
sub,fergc001,"""Caleb Ferguson""",0,8,1
sub,diekj001,"""Jake Diekman""",1,7,1
sub,farmk001,"""Kyle Farmer""",0,8,11
sub,alexs001,"""Scott Alexander""",0,8,1
sub,maedk001,"""Kenta Maeda""",0,8,1
sub,souzs001,"""Steven Souza""",1,4,12
play,9,0,muncm001,00,,NP
sub,goldp001,"""Paul Goldschmidt""",1,7,3
play,9,0,muncm001,00,,NP
sub,hiray001,"""Yoshihisa Hirano""",1,4,1
play,9,0,muncm001,31,..BBBCB,W
play,9,0,turnj001,02,LFX,S9/G.1-3
play,9,0,utlec001,01,FB,WP.3-H(NR);1-2
play,9,0,utlec001,32,FB.SBBB,W
play,9,0,machm001,02,CCX,D98/F.2-H;1-3
play,9,0,pedej001,12,BCCS,K
play,9,0,barna001,12,.SSBFB,WP.3-H(NR);2-3
play,9,0,barna001,22,.SSBFB.C,K
play,9,0,bellc002,00,,NP
sub,delgr001,"""Randall Delgado""",1,4,1
play,9,0,bellc002,30,.VVVV,IW
play,9,0,maedk001,00,,NP
sub,verda001,"""Alex Verdugo""",0,8,11
play,9,0,verda001,21,.BBC>S,SB2
play,9,0,verda001,22,.BBC>S.X,7/F
sub,verda001,"""Alex Verdugo""",0,8,7
sub,jansk001,"""Kenley Jansen""",0,5,1
sub,descd001,"""Daniel Descalso""",1,8,11
