id,BAL201804230
info,visteam,CLE
info,hometeam,BAL
info,date,2018/04/23
info,starttime,7:07PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,branm003,"""Michael Brantley""",0,4,7
start,encae001,"""Edwin Encarnacion""",0,5,10
start,alony001,"""Yonder Alonso""",0,6,3
start,gomey001,"""Yan Gomes""",0,7,2
start,zimmb001,"""Bradley Zimmer""",0,8,8
start,guyeb001,"""Brandon Guyer""",0,9,9
start,carrc003,"""Carlos Carrasco""",0,0,1
start,beckt001,"""Tim Beckham""",1,1,4
start,alvap001,"""Pedro Alvarez""",1,2,10
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,davic003,"""Chris Davis""",1,5,3
start,valed001,"""Danny Valencia""",1,6,5
start,siscc001,"""Chance Sisco""",1,7,2
start,santa003,"""Anthony Santander""",1,8,9
start,gentc001,"""Craig Gentry""",1,9,7
start,gausk001,"""Kevin Gausman""",1,0,1
play,3,1,gentc001,00,X,S8/L
play,3,1,beckt001,12,FC*B11>S,K+SB2
play,3,1,alvap001,10,BX,4/P
play,3,1,machm001,30,VVVV,IW
play,3,1,jonea003,00,X,64(1)/FO/G
sub,milla002,"""Andrew Miller""",0,0,1
sub,manct001,"""Trey Mancini""",1,2,11
sub,sardl001,"""Luis Sardinas""",1,1,12
sub,sardl001,"""Luis Sardinas""",1,1,4
sub,bleir001,"""Richard Bleier""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
