id,LAN201806090
info,visteam,ATL
info,hometeam,LAN
info,date,2018/06/09
info,starttime,6:10PM
start,albio001,"""Ozzie Albies""",0,1,4
start,swand001,"""Dansby Swanson""",0,2,6
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,flowt001,"""Tyler Flowers""",0,5,2
start,culbc001,"""Charlie Culberson""",0,6,7
start,incie001,"""Ender Inciarte""",0,7,8
start,camaj001,"""Johan Camargo""",0,8,5
start,sanca004,"""Anibal Sanchez""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,muncm001,"""Max Muncy""",1,2,5
start,kempm001,"""Matt Kemp""",1,3,7
start,bellc002,"""Cody Bellinger""",1,4,3
start,puigy001,"""Yasiel Puig""",1,5,9
start,grany001,"""Yasmani Grandal""",1,6,2
start,pedej001,"""Joc Pederson""",1,7,8
start,forsl001,"""Logan Forsythe""",1,8,4
start,wooda002,"""Alex Wood""",1,9,1
play,3,0,albio001,00,X,13/BG
play,3,0,swand001,32,BBCCBFFX,E4/G+
play,3,0,freef001,00,X,S9/L.1-2
play,3,0,markn001,11,CB>B,SB3;SB2
play,3,0,markn001,22,CB>B.FC,K
play,3,0,flowt001,32,BBCBFX,D7/L.3-H(UR);2-H(UR)
play,3,0,culbc001,01,CX,S/G/BR.2X3(6)
sub,garcy001,"""Yimi Garcia""",1,9,1
sub,valeb001,"""Breyvic Valera""",1,9,11
sub,baezp001,"""Pedro Baez""",1,9,1
sub,moylp001,"""Peter Moylan""",0,9,1
sub,minta001,"""A.J. Minter""",0,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,herne001,"""Enrique Hernandez""",1,7,11
sub,herne001,"""Enrique Hernandez""",1,7,8
sub,paree002,"""Edward Paredes""",1,9,1
sub,bourp001,"""Peter Bourjos""",0,9,11
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,winkd001,"""Daniel Winkler""",0,9,1
sub,barna001,"""Austin Barnes""",1,9,11
sub,forsl001,"""Logan Forsythe""",1,8,3
sub,barna001,"""Austin Barnes""",1,9,4
sub,corcd001,"""Daniel Corcino""",1,4,1
sub,vizca001,"""Arodys Vizcaino""",0,9,1
