id,MIA201806110
info,visteam,SFN
info,hometeam,MIA
info,date,2018/06/11
info,starttime,7:10PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,poseb001,"""Buster Posey""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,longe001,"""Evan Longoria""",0,4,5
start,crawb001,"""Brandon Crawford""",0,5,6
start,hundn001,"""Nick Hundley""",0,6,2
start,willm008,"""Mac Williamson""",0,7,7
start,hansa001,"""Alen Hanson""",0,8,4
start,bumgm001,"""Madison Bumgarner""",0,9,1
start,casts001,"""Starlin Castro""",1,1,4
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,maybc001,"""Cameron Maybin""",1,4,7
start,bourj002,"""Justin Bour""",1,5,3
start,brinl001,"""Lewis Brinson""",1,6,8
start,rojam002,"""Miguel Rojas""",1,7,6
start,rivey001,"""Yadiel Rivera""",1,8,5
start,chenw001,"""Wei-Yin Chen""",1,9,1
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,shucj001,"""J.B. Shuck""",1,9,11
sub,rucid001,"""Drew Rucinski""",1,9,1
sub,moror001,"""Reyes Moronta""",0,9,1
sub,conla001,"""Adam Conley""",1,9,1
play,7,1,rivey001,30,BBBB,W
play,7,1,conla001,00,,NP
sub,riddj001,"""J.T. Riddle""",1,9,11
play,7,1,riddj001,32,.B1BL>FB1>S,K+SB2
play,7,1,casts001,00,,NP
sub,dysos001,"""Sam Dyson""",0,9,1
play,7,1,casts001,01,.CX,53/G
play,7,1,andeb006,00,X,D9/L.2-H
play,7,1,realj001,22,CFBBX,HR/8/F.2-H
play,7,1,maybc001,21,BFBX,63/G
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,riddj001,"""J.T. Riddle""",1,9,6
sub,stecd001,"""Drew Steckenrider""",1,5,1
sub,sandp001,"""Pablo Sandoval""",0,9,11
sub,gearc001,"""Cory Gearrin""",0,9,1
sub,dietd001,"""Derek Dietrich""",1,5,11
sub,barrk002,"""Kyle Barraclough""",1,5,1
