id,CIN201809100
info,visteam,LAN
info,hometeam,CIN
info,date,2018/09/10
info,starttime,6:41PM
start,taylc001,"""Chris Taylor""",0,1,7
start,turnj001,"""Justin Turner""",0,2,5
start,machm001,"""Manny Machado""",0,3,6
start,kempm001,"""Matt Kemp""",0,4,9
start,freed001,"""David Freese""",0,5,3
start,herne001,"""Enrique Hernandez""",0,6,8
start,grany001,"""Yasmani Grandal""",0,7,2
start,dozib001,"""Brian Dozier""",0,8,4
start,wooda002,"""Alex Wood""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,genns001,"""Scooter Gennett""",1,5,4
start,ervip001,"""Phillip Ervin""",1,6,7
start,barnt001,"""Tucker Barnhart""",1,7,2
start,dixob001,"""Brandon Dixon""",1,8,9
start,reedc002,"""Cody Reed""",1,9,1
play,1,0,taylc001,32,BBCCBX,S9/L
play,1,0,turnj001,31,CBBBX,E6/FO/G.1-2
play,1,0,machm001,11,C*BX,54(1)/FO/G.2-3
play,1,0,kempm001,22,BBC1FS,K
play,1,0,freed001,00,>C,SB2
play,1,0,freed001,32,>C.BBBCB,W
play,1,0,herne001,22,BCBFFS,K
sub,guerg001,"""Gabriel Guerrero""",1,9,11
sub,vendp001,"""Pat Venditte""",0,9,1
sub,lorem002,"""Michael Lorenzen""",1,9,1
sub,bellc002,"""Cody Bellinger""",0,5,11
sub,muncm001,"""Max Muncy""",0,6,11
sub,bellc002,"""Cody Bellinger""",0,5,8
sub,muncm001,"""Max Muncy""",0,6,3
sub,utlec001,"""Chase Utley""",0,8,11
sub,pedej001,"""Joc Pederson""",0,9,11
play,6,1,peraj003,00,,NP
sub,utlec001,"""Chase Utley""",0,8,4
play,6,1,peraj003,00,,NP
sub,madsr001,"""Ryan Madson""",0,9,1
play,6,1,peraj003,01,..CX,S9/L
play,6,1,vottj001,10,B1>S,SB2
play,6,1,vottj001,12,B1>S.CS,K
play,6,1,suare001,22,CS*BBF>S,K+SB3
play,6,1,genns001,12,*BFSX,S8/L.3-H
play,6,1,ervip001,31,CBB*BX,D9/L.1-3
play,6,1,barnt001,32,B*BFSBX,S8/G.3-H;2-H
play,6,1,dixob001,12,BSSS,K
sub,willm007,"""Mason Williams""",1,9,9
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,puigy001,"""Yasiel Puig""",0,8,11
sub,hughj001,"""Jared Hughes""",1,8,1
sub,taylc001,"""Chris Taylor""",0,1,4
sub,kempm001,"""Matt Kemp""",0,4,7
sub,puigy001,"""Yasiel Puig""",0,8,9
sub,fielj002,"""Josh Fields""",0,9,1
sub,verda001,"""Alex Verdugo""",0,9,11
sub,rossz001,"""Zac Rosscup""",0,9,1
play,9,0,machm001,00,,NP
sub,igler001,"""Raisel Iglesias""",1,8,1
play,9,0,machm001,02,.CFX,9/F
play,9,0,kempm001,22,BBFSS,K
play,9,0,bellc002,30,BBBB,W
play,9,0,muncm001,10,B>B,SB2
play,9,0,muncm001,31,B>B.CBX,31/G
