id,CHN201806300
info,visteam,MIN
info,hometeam,CHN
info,date,2018/06/30
info,starttime,1:21PM
start,mauej001,"""Joe Mauer""",0,1,3
start,escoe001,"""Eduardo Escobar""",0,2,5
start,rosae001,"""Eddie Rosario""",0,3,7
start,dozib001,"""Brian Dozier""",0,4,4
start,keplm001,"""Max Kepler""",0,5,9
start,adrie001,"""Ehire Adrianza""",0,6,6
start,cavej001,"""Jake Cave""",0,7,8
start,wilsb002,"""Bobby Wilson""",0,8,2
start,mejia001,"""Adalberto Mejia""",0,9,1
start,almoa002,"""Albert Almora""",1,1,8
start,heywj001,"""Jason Heyward""",1,2,9
start,baezj001,"""Javier Baez""",1,3,4
start,rizza001,"""Anthony Rizzo""",1,4,3
start,contw001,"""Willson Contreras""",1,5,2
start,zobrb001,"""Ben Zobrist""",1,6,7
start,russa002,"""Addison Russell""",1,7,6
start,boted002,"""David Bote""",1,8,5
start,chatt001,"""Tyler Chatwood""",1,9,1
play,5,0,mejia001,00,,NP
sub,grosr001,"""Robbie Grossman""",0,9,11
play,5,0,grosr001,00,.X,63/G
play,5,0,mauej001,12,BCFS,K
play,5,0,escoe001,30,BBB*B,W
play,5,0,rosae001,10,BX,HR/89/F.1-H
play,5,0,dozib001,32,BBSFFB*B,W
play,5,0,keplm001,10,BX,S9/L.1-3
play,5,0,adrie001,22,BBFS>B,SB2
play,5,0,adrie001,32,BBFS>B.FX,S9/L.3-H;2-H
play,5,0,cavej001,11,B1SX,43/G
sub,keplm001,"""Max Kepler""",0,5,8
sub,grosr001,"""Robbie Grossman""",0,9,9
sub,reeda001,"""Addison Reed""",0,7,1
sub,astuw001,"""Willians Astudillo""",0,3,7
sub,happi001,"""Ian Happ""",1,9,11
sub,dukez001,"""Zach Duke""",0,7,1
sub,montm002,"""Mike Montgomery""",1,1,12
sub,happi001,"""Ian Happ""",1,9,8
sub,duenb001,"""Brian Duensing""",1,1,1
sub,garvm001,"""Mitch Garver""",0,8,2
sub,wilsj004,"""Justin Wilson""",1,1,1
sub,hildt001,"""Trevor Hildenberger""",0,7,1
sub,schwk001,"""Kyle Schwarber""",1,1,11
sub,belim001,"""Matt Belisle""",0,7,1
sub,bassa001,"""Anthony Bass""",1,1,1
sub,lastt001,"""Tommy La Stella""",1,1,5
sub,strop001,"""Pedro Strop""",1,8,1
sub,lastt001,"""Tommy La Stella""",1,1,4
sub,baezj001,"""Javier Baez""",1,3,5
sub,astuw001,"""Willians Astudillo""",0,3,8
sub,morrl001,"""Logan Morrison""",0,5,7
sub,lastt001,"""Tommy La Stella""",1,1,5
sub,baezj001,"""Javier Baez""",1,3,4
sub,odorj001,"""Jake Odorizzi""",0,7,11
