id,NYA201808290
info,visteam,CHA
info,hometeam,NYA
info,date,2018/08/29
info,starttime,7:08PM
start,engea001,"""Adam Engel""",0,1,8
start,rondj002,"""Jose Rondon""",0,2,6
start,garca003,"""Avisail Garcia""",0,3,9
start,smitk002,"""Kevan Smith""",0,4,2
start,davim005,"""Matt Davidson""",0,5,3
start,moncy001,"""Yoan Moncada""",0,6,4
start,delmn001,"""Nicky Delmonico""",0,7,10
start,lamar001,"""Ryan LaMarre""",0,8,7
start,sancc001,"""Yolmer Sanchez""",0,9,5
start,loper003,"""Reynaldo Lopez""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,9
start,hicka001,"""Aaron Hicks""",1,3,8
start,andum001,"""Miguel Andujar""",1,4,10
start,walkn001,"""Neil Walker""",1,5,5
start,torrg001,"""Gleyber Torres""",1,6,6
start,birdg001,"""Greg Bird""",1,7,3
start,romia002,"""Austin Romine""",1,8,2
start,torrr001,"""Ronald Torreyes""",1,9,4
start,sabac001,"""CC Sabathia""",1,0,1
play,7,0,lamar001,00,,NP
sub,greec003,"""Chad Green""",1,0,1
play,7,0,lamar001,11,.BSX,HR/9/L
play,7,0,sancc001,32,BBSBCFB,W
play,7,0,engea001,00,1>S,CS2(26)
play,7,0,engea001,22,1>S.FBBX,53/G+
play,7,0,rondj002,22,BSBSX,9/L
sub,colea002,"""A.J. Cole""",1,0,1
sub,cedex001,"""Xavier Cedeno""",0,0,1
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,voitl001,"""Luke Voit""",1,7,11
