id,ARI201806030
info,visteam,MIA
info,hometeam,ARI
info,date,2018/06/03
info,starttime,1:10PM
start,casts001,"""Starlin Castro""",0,1,4
start,realj001,"""J.T. Realmuto""",0,2,2
start,bourj002,"""Justin Bour""",0,3,3
start,andeb006,"""Brian Anderson""",0,4,5
start,dietd001,"""Derek Dietrich""",0,5,7
start,maybc001,"""Cameron Maybin""",0,6,9
start,rojam002,"""Miguel Rojas""",0,7,6
start,brinl001,"""Lewis Brinson""",0,8,8
start,strad003,"""Dan Straily""",0,9,1
start,descd001,"""Daniel Descalso""",1,1,4
start,goldp001,"""Paul Goldschmidt""",1,2,3
start,lambj001,"""Jake Lamb""",1,3,5
start,murpj001,"""John Ryan Murphy""",1,4,2
start,perad001,"""David Peralta""",1,5,7
start,owinc001,"""Chris Owings""",1,6,9
start,ahmen001,"""Nick Ahmed""",1,7,6
start,dysoj001,"""Jarrod Dyson""",1,8,8
start,kochm001,"""Matt Koch""",1,9,1
sub,riddj001,"""J.T. Riddle""",0,9,6
sub,conla001,"""Adam Conley""",0,7,1
sub,martk001,"""Ketel Marte""",1,9,11
sub,stecd001,"""Drew Steckenrider""",0,7,1
sub,martk001,"""Ketel Marte""",1,9,4
sub,brada001,"""Archie Bradley""",1,1,1
sub,shucj001,"""J.B. Shuck""",0,7,11
play,8,1,perad001,00,,NP
sub,maybc001,"""Cameron Maybin""",0,6,8
play,8,1,perad001,00,,NP
sub,shucj001,"""J.B. Shuck""",0,7,9
play,8,1,perad001,00,,NP
sub,guert001,"""Tayron Guerrero""",0,8,1
play,8,1,perad001,01,...FX,HR/78/F+
play,8,1,owinc001,30,BBBB,W
play,8,1,ahmen001,00,X,S9/L.1-2
play,8,1,dysoj001,31,BBCBX,8/L+
play,8,1,martk001,00,>B,SB3;SB2
play,8,1,martk001,11,>B.FB,WP.3-H(NR);2-3
play,8,1,martk001,32,>B.FB.F*BX,T7/G+.3-H
play,8,1,brada001,00,,NP
sub,avila001,"""Alex Avila""",1,1,11
play,8,1,avila001,22,.BCSBS,K
play,8,1,goldp001,00,,NP
sub,rucid001,"""Drew Rucinski""",0,8,1
play,8,1,goldp001,10,.BX,9/F
sub,barrj002,"""Jake Barrett""",1,1,1
