id,MIN201808200
info,visteam,CHA
info,hometeam,MIN
info,date,2018/08/20
info,starttime,6:43PM
start,andet001,"""Tim Anderson""",0,1,6
start,garcl004,"""Leury Garcia""",0,2,8
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,10
start,garca003,"""Avisail Garcia""",0,5,9
start,delmn001,"""Nicky Delmonico""",0,6,7
start,davim005,"""Matt Davidson""",0,7,5
start,sancc001,"""Yolmer Sanchez""",0,8,4
start,smitk002,"""Kevan Smith""",0,9,2
start,gioll001,"""Lucas Giolito""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,polaj001,"""Jorge Polanco""",1,3,6
start,sanom001,"""Miguel Sano""",1,4,5
start,keplm001,"""Max Kepler""",1,5,8
start,garvm001,"""Mitch Garver""",1,6,2
start,cavej001,"""Jake Cave""",1,7,9
start,austt001,"""Tyler Austin""",1,8,10
start,adrie001,"""Ehire Adrianza""",1,9,4
start,gonss001,"""Stephen Gonsalves""",1,0,1
sub,busea001,"""Alan Busenitz""",1,0,1
play,4,0,abrej003,21,BBSX,S7/G
play,4,0,palkd001,22,BCFBX,43/G.1-2
play,4,0,garca003,12,BSSS,K
play,4,0,delmn001,31,CBBBN,SB3.2-H(UR)(E5)
play,4,0,delmn001,31,CBBBN.B,W
play,4,0,davim005,00,X,8/F
sub,engea001,"""Adam Engel""",0,2,8
sub,drako001,"""Oliver Drake""",1,0,1
play,7,0,garca003,00,,NP
sub,may-t001,"""Trevor May""",1,0,1
play,7,0,garca003,22,.CSFBFBX,S67/G
play,7,0,delmn001,12,CBLFFF>B,SB2.1-3(WP)
play,7,0,delmn001,22,CBLFFF>B.FX,53/G
play,7,0,davim005,00,X,HR/8/F.3-H
play,7,0,sancc001,01,FX,6/P
play,7,0,smitk002,00,X,63/G
sub,minaj001,"""Juan Minaya""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,vieit001,"""Thyago Vieira""",0,0,1
