id,HOU201808280
info,visteam,OAK
info,hometeam,HOU
info,date,2018/08/28
info,starttime,7:10PM
start,martn003,"""Nick Martini""",0,1,7
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,piscs001,"""Stephen Piscotty""",0,6,9
start,semim001,"""Marcus Semien""",0,7,6
start,laurr001,"""Ramon Laureano""",0,8,8
start,lucrj001,"""Jonathan Lucroy""",0,9,2
start,jacke001,"""Edwin Jackson""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gonzm002,"""Marwin Gonzalez""",1,5,7
start,whitt002,"""Tyler White""",1,6,3
start,gurry001,"""Yulieski Gurriel""",1,7,10
start,reddj001,"""Josh Reddick""",1,8,9
start,maldm001,"""Martin Maldonado""",1,9,2
start,mortc002,"""Charlie Morton""",1,0,1
play,4,0,semim001,32,CCBBBFFX,53/G
play,4,0,laurr001,32,FSBBBX,S5/G
play,4,0,lucrj001,01,CX,8/F
play,4,0,martn003,10,B>C,SB2
play,4,0,martn003,21,B>C..BX,4/L
sub,harrw002,"""Will Harris""",1,0,1
sub,kells001,"""Shawn Kelley""",0,0,1
sub,presr001,"""Ryan Pressly""",1,0,1
sub,rodnf001,"""Fernando Rodney""",0,0,1
sub,rondh001,"""Hector Rondon""",1,0,1
sub,famij001,"""Jeurys Familia""",0,0,1
sub,osunr001,"""Roberto Osuna""",1,0,1
sub,pindc001,"""Chad Pinder""",0,1,7
sub,treib001,"""Blake Treinen""",0,0,1
