id,MIN201804120
info,visteam,CHA
info,hometeam,MIN
info,date,2018/04/12
info,starttime,7:11PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,garca003,"""Avisail Garcia""",0,2,9
start,abrej003,"""Jose Abreu""",0,3,3
start,davim005,"""Matt Davidson""",0,4,10
start,delmn001,"""Nicky Delmonico""",0,5,7
start,sancc001,"""Yolmer Sanchez""",0,6,5
start,andet001,"""Tim Anderson""",0,7,6
start,narvo001,"""Omar Narvaez""",0,8,2
start,engea001,"""Adam Engel""",0,9,8
start,gioll001,"""Lucas Giolito""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,sanom001,"""Miguel Sano""",1,3,5
start,rosae001,"""Eddie Rosario""",1,4,7
start,morrl001,"""Logan Morrison""",1,5,10
start,escoe001,"""Eduardo Escobar""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,buxtb001,"""Byron Buxton""",1,8,8
start,castj006,"""Jason Castro""",1,9,2
start,berrj001,"""Jose Berrios""",1,0,1
play,3,1,buxtb001,11,CBX,S7/F
play,3,1,castj006,00,1>B,SB2
play,3,1,castj006,32,1>B.SC*BBX,8/F.2-3
play,3,1,dozib001,11,FBX,FC6/G.3-H;B-2(E6/TH)
play,3,1,mauej001,21,BBCX,S9/L.2-H(UR)
play,3,1,sanom001,12,CFBS,K
play,3,1,rosae001,10,BX,43/G-
sub,bumma001,"""Aaron Bummer""",0,0,1
sub,presr001,"""Ryan Pressly""",1,0,1
play,8,1,morrl001,00,,NP
sub,volsc001,"""Chris Volstad""",0,0,1
play,8,1,morrl001,22,.CBFBX,63/G
play,8,1,escoe001,00,X,S4/G
play,8,1,keplm001,12,C1B1F1X,7/F
play,8,1,buxtb001,31,B*BBF>C,SB2.1-3(E2/TH)
play,8,1,buxtb001,32,B*BBF>C.FB,W
play,8,1,castj006,12,11B1C>F*B,SB2
play,8,1,castj006,32,11B1C>F*B.BFT,K
sub,moyag001,"""Gabriel Moya""",1,0,1
