id,COL201805110
info,visteam,MIL
info,hometeam,COL
info,date,2018/05/11
info,starttime,6:41PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,braur002,"""Ryan Braun""",0,3,7
start,shawt001,"""Travis Shaw""",0,4,5
start,aguij001,"""Jesus Aguilar""",0,5,3
start,pereh001,"""Hernan Perez""",0,6,4
start,pinam001,"""Manny Pina""",0,7,2
start,arcio002,"""Orlando Arcia""",0,8,6
start,woodb005,"""Brandon Woodruff""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,bettc001,"""Chad Bettis""",1,9,1
play,4,1,iannc001,21,CBBX,HR/78/F
play,4,1,bettc001,32,SBBFBX,S9/G
play,4,1,lemad001,32,BFBBFB,W.1-2
play,4,1,blacc001,00,,NP
sub,barnj002,"""Jacob Barnes""",0,9,1
play,4,1,blacc001,21,.FBBX,S8/L.2-3;1-2
play,4,1,arenn001,10,BX,7/L
play,4,1,gonzc001,22,*BFFFBS,K
play,4,1,stort001,11,C*BX,T8/L+.3-H;2-H;1-H
play,4,1,parrg001,00,X,S9/L.3-H
play,4,1,desmi001,22,SCBBFF>B,SB2
play,4,1,desmi001,32,SCBBFF>B.B,W
play,4,1,iannc001,22,F*B*BSX,3/G
sub,willt003,"""Taylor Williams""",0,9,1
sub,rusic001,"""Chris Rusin""",1,9,1
sub,yelic001,"""Christian Yelich""",0,2,7
sub,santd002,"""Domingo Santana""",0,9,9
sub,jennd003,"""Dan Jennings""",0,3,1
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,cuevn001,"""Noel Cuevas""",1,9,11
play,8,0,arcio002,00,,NP
sub,ottaa001,"""Adam Ottavino""",1,9,1
play,8,0,arcio002,32,.BCCBFBFB,W
play,8,0,santd002,01,CX,9/F
play,8,0,cainl001,12,CSF*BS,K
play,8,0,yelic001,31,SBBBB,W.1-2
play,8,0,jennd003,00,,NP
sub,villj001,"""Jonathan Villar""",0,3,11
play,8,0,villj001,01,.C>B,SB3;SB2
play,8,0,villj001,22,.C>B.BFX,3/G
sub,logab001,"""Boone Logan""",0,3,1
sub,daviw001,"""Wade Davis""",1,9,1
sub,jeffj001,"""Jeremy Jeffress""",0,3,1
sub,dahld001,"""David Dahl""",1,9,11
sub,mcgej001,"""Jake McGee""",1,9,1
sub,salat001,"""Tyler Saladino""",0,3,11
sub,hadej001,"""Josh Hader""",0,3,1
